timestamp,MLSTM,MMAE
2025-06-03 04:02:31,,
2025-06-03 04:02:36,,
2025-06-03 04:02:41,,
2025-06-03 04:02:46,,
2025-06-03 04:02:51,,
2025-06-03 04:02:56,,
2025-06-03 04:03:01,,
2025-06-03 04:03:06,,
2025-06-03 04:03:11,,
2025-06-03 04:03:16,,
2025-06-03 04:03:21,,
2025-06-03 04:03:26,,
2025-06-03 04:03:31,0.06549926102161407,
2025-06-03 04:03:36,0.06555618345737457,
2025-06-03 04:03:41,0.0716220885515213,
2025-06-03 04:03:46,0.07164335995912552,
2025-06-03 04:03:51,0.07165472954511642,
2025-06-03 04:03:56,0.09644877910614014,1.5960334539413452
2025-06-03 04:04:01,0.09658440202474594,1.644281029701233
2025-06-03 04:04:06,0.09681336581707001,1.6981393098831177
2025-06-03 04:04:11,0.13793250918388367,1.7408204078674316
2025-06-03 04:04:16,0.13806475698947906,1.8038349151611328
2025-06-03 04:04:21,0.13815468549728394,1.8596981763839722
2025-06-03 04:04:26,0.19647879898548126,1.9121954441070557
2025-06-03 04:04:31,0.19651857018470764,1.9621537923812866
2025-06-03 04:04:36,0.1965412199497223,2.0163919925689697
2025-06-03 04:04:41,0.2789696455001831,2.0586235523223877
2025-06-03 04:04:46,0.2785991132259369,2.061584234237671
2025-06-03 04:04:51,0.27886727452278137,2.057370901107788
2025-06-03 04:04:56,0.37733036279678345,1.9688427448272705
2025-06-03 04:05:01,0.3773895800113678,1.8209228515625
2025-06-03 04:05:06,0.3777734637260437,1.6160712242126465
2025-06-03 04:05:11,0.48859602212905884,1.222213864326477
2025-06-03 04:05:16,0.48891681432724,0.8482652306556702
2025-06-03 04:05:21,0.4891389012336731,0.5310441255569458
2025-06-03 04:05:26,0.6170235872268677,0.18886569142341614
2025-06-03 04:05:31,0.6171140074729919,0.07808920741081238
2025-06-03 04:05:36,0.6171544790267944,0.09144823253154755
2025-06-03 04:05:41,0.7693661451339722,0.2235836386680603
2025-06-03 04:05:46,0.7688042521476746,0.3565853238105774
2025-06-03 04:05:51,0.7688458561897278,0.447516530752182
2025-06-03 04:05:56,0.9315914511680603,0.5789186954498291
2025-06-03 04:06:01,0.9318326115608215,0.6289650797843933
2025-06-03 04:06:06,0.9320237040519714,0.652807891368866
2025-06-03 04:06:11,1.1202951669692993,0.7023402452468872
2025-06-03 04:06:16,1.1196162700653076,0.7261839509010315
2025-06-03 04:06:21,1.1196694374084473,0.7312919497489929
2025-06-03 04:06:26,1.3172600269317627,0.7597285509109497
2025-06-03 04:06:31,1.3175526857376099,0.7735493779182434
2025-06-03 04:06:36,1.3177753686904907,0.7765064835548401
2025-06-03 04:06:41,3.23457407951355,0.794690728187561
2025-06-03 04:06:46,3.2330551147460938,0.7705569863319397
2025-06-03 04:06:51,3.2321932315826416,0.6600418090820312
2025-06-03 04:06:56,3.4641287326812744,1.626083254814148
2025-06-03 04:07:01,3.4640657901763916,2.366631507873535
2025-06-03 04:07:06,3.4640979766845703,2.8390700817108154
2025-06-03 04:07:11,3.714632272720337,3.0851032733917236
2025-06-03 04:07:16,3.714703321456909,3.3059821128845215
2025-06-03 04:07:21,3.7147576808929443,3.4819045066833496
2025-06-03 04:07:26,3.9818661212921143,3.6469006538391113
2025-06-03 04:07:31,3.9818902015686035,3.835529327392578
2025-06-03 04:07:36,3.9818902015686035,4.05023717880249
2025-06-03 04:07:41,4.144729137420654,4.2083892822265625
2025-06-03 04:07:46,4.144729137420654,4.351089954376221
2025-06-03 04:07:51,4.144729137420654,4.49915885925293
2025-06-03 04:07:56,4.4570393562316895,4.630965232849121
2025-06-03 04:08:01,4.455039024353027,4.722949028015137
2025-06-03 04:08:06,4.454050064086914,4.817071914672852
2025-06-03 04:08:11,4.773560523986816,4.909701824188232
2025-06-03 04:08:16,4.773569583892822,5.005766868591309
2025-06-03 04:08:21,4.773680210113525,5.105641841888428
2025-06-03 04:08:26,5.110523700714111,5.205831527709961
2025-06-03 04:08:31,5.110630512237549,5.306641578674316
2025-06-03 04:08:36,5.110706329345703,5.410065650939941
2025-06-03 04:08:41,5.4778666496276855,5.515924453735352
2025-06-03 04:08:46,5.475647926330566,5.625099182128906
2025-06-03 04:08:51,5.474610328674316,5.737948894500732
2025-06-03 04:08:56,5.845855236053467,5.850468635559082
2025-06-03 04:09:01,5.845919609069824,5.971584796905518
2025-06-03 04:09:06,5.846075534820557,6.096286773681641
2025-06-03 04:09:11,6.060279846191406,6.222019195556641
2025-06-03 04:09:16,6.060410499572754,6.337134838104248
2025-06-03 04:09:21,6.060500621795654,6.453070163726807
2025-06-03 04:09:26,6.353034019470215,6.571712017059326
2025-06-03 04:09:31,6.348193645477295,6.689477920532227
2025-06-03 04:09:36,6.3462724685668945,6.807346343994141
2025-06-03 04:09:41,6.771139621734619,6.92500114440918
2025-06-03 04:09:46,6.771496772766113,7.04907751083374
2025-06-03 04:09:51,6.771965026855469,7.176247596740723
2025-06-03 04:09:56,7.213566303253174,7.303422451019287
2025-06-03 04:10:01,7.213874340057373,7.429703235626221
2025-06-03 04:10:06,7.2140793800354,7.557636260986328
2025-06-03 04:10:11,7.540444850921631,7.689662933349609
2025-06-03 04:10:16,7.540516376495361,7.8181304931640625
2025-06-03 04:10:21,7.540516376495361,7.942448139190674
2025-06-03 04:10:26,8.016596794128418,8.068836212158203
2025-06-03 04:10:31,8.016596794128418,8.210043907165527
2025-06-03 04:10:36,8.016596794128418,8.347786903381348
2025-06-03 04:10:41,8.527390480041504,8.483637809753418
2025-06-03 04:10:46,8.524677276611328,8.627007484436035
2025-06-03 04:10:51,8.523731231689453,8.770033836364746
2025-06-03 04:10:56,9.034934997558594,8.909378051757812
2025-06-03 04:11:01,9.035226821899414,9.049893379211426
2025-06-03 04:11:06,9.403825759887695,9.183477401733398
2025-06-03 04:11:11,,9.333725929260254
2025-06-03 04:11:16,,
2025-06-03 04:11:21,,
2025-06-03 04:11:26,,
2025-06-03 04:11:31,,
2025-06-03 04:11:36,,
2025-06-03 04:11:41,,
2025-06-03 04:11:46,,
2025-06-03 04:11:51,,
2025-06-03 04:11:56,,
2025-06-03 04:12:01,,
2025-06-03 04:12:06,0.08389298617839813,
2025-06-03 04:12:11,0.08931467682123184,
2025-06-03 04:12:16,,
2025-06-03 04:12:21,,
2025-06-03 04:12:26,,
2025-06-03 04:12:31,,
2025-06-03 04:12:36,,
2025-06-03 04:12:41,,
2025-06-03 04:12:46,,
2025-06-03 04:12:51,,
2025-06-03 04:12:56,,
2025-06-03 04:13:01,,
2025-06-03 04:13:06,,
2025-06-03 04:13:11,0.12324704974889755,
2025-06-03 04:13:16,0.22232747077941895,
2025-06-03 04:13:21,0.22259144484996796,
2025-06-03 04:13:26,0.2221938520669937,
2025-06-03 04:13:31,0.20616663992404938,
2025-06-03 04:13:36,0.21086135506629944,1.578881859779358
2025-06-03 04:13:41,0.21341915428638458,1.1296327114105225
2025-06-03 04:13:46,0.15690064430236816,0.9012441039085388
2025-06-03 04:13:51,0.15833665430545807,0.8476857542991638
2025-06-03 04:13:56,0.15922811627388,0.8275583982467651
2025-06-03 04:14:01,0.1492084264755249,0.845039427280426
2025-06-03 04:14:06,0.14941422641277313,0.9089561700820923
2025-06-03 04:14:11,0.4533185362815857,0.947709321975708
2025-06-03 04:14:16,,0.9823159575462341
2025-06-03 04:14:21,,
2025-06-03 04:14:26,,
2025-06-03 04:14:31,,
2025-06-03 04:14:36,,
2025-06-03 04:14:41,,
2025-06-03 04:14:46,,
2025-06-03 04:14:51,,
2025-06-03 04:14:56,,
2025-06-03 04:15:01,,
2025-06-03 04:15:06,,
2025-06-03 04:15:11,0.34155091643333435,
2025-06-03 04:15:16,0.5172935128211975,
2025-06-03 04:15:21,,
2025-06-03 04:15:26,,
2025-06-03 04:15:31,,
2025-06-03 04:15:36,,
2025-06-03 04:15:41,,
2025-06-03 04:15:46,,
2025-06-03 04:15:51,,
2025-06-03 04:15:56,,
2025-06-03 04:16:01,,
2025-06-03 04:16:06,,
2025-06-03 04:16:11,,
2025-06-03 04:16:16,0.16055668890476227,
2025-06-03 04:16:21,0.4498445689678192,
2025-06-03 04:16:26,0.16599814593791962,
2025-06-03 04:16:31,0.15552283823490143,
2025-06-03 04:16:36,0.11788023263216019,
2025-06-03 04:16:41,0.12136079370975494,1.3311868906021118
2025-06-03 04:16:46,0.12320022284984589,1.3502098321914673
2025-06-03 04:16:51,0.0955345407128334,1.3894942998886108
2025-06-03 04:16:56,0.09593530744314194,1.4121983051300049
2025-06-03 04:17:01,0.09611492604017258,1.4591853618621826
2025-06-03 04:17:06,0.08527837693691254,1.4532643556594849
2025-06-03 04:17:11,0.08531064540147781,1.438761830329895
2025-06-03 04:17:16,0.08533729612827301,1.388312816619873
