timestamp,MLSTM,MMAE
2025-06-03 05:08:28+00:00,,
2025-06-03 05:08:33+00:00,,
2025-06-03 05:08:38+00:00,,
2025-06-03 05:08:43+00:00,,
2025-06-03 05:08:48+00:00,,
2025-06-03 05:08:53+00:00,,
2025-06-03 05:08:58+00:00,,
2025-06-03 05:09:03+00:00,,
2025-06-03 05:09:08+00:00,,
2025-06-03 05:09:13+00:00,,
2025-06-03 05:09:18+00:00,,
2025-06-03 05:09:23+00:00,,
2025-06-03 05:09:28+00:00,0.09178285300731659,
2025-06-03 05:09:33+00:00,0.12855865061283112,
2025-06-03 05:09:38+00:00,2.7932398319244385,
2025-06-03 05:09:43+00:00,0.14608636498451233,
2025-06-03 05:09:48+00:00,0.21952402591705322,
2025-06-03 05:09:53+00:00,0.22086313366889954,0.6296221613883972
2025-06-03 05:09:58+00:00,0.2211882621049881,0.6386096477508545
2025-06-03 05:10:03+00:00,0.21906258165836334,0.7062411308288574
2025-06-03 05:10:08+00:00,0.21780134737491608,0.6970868110656738
2025-06-03 05:10:13+00:00,0.21677377820014954,0.7459268569946289
2025-06-03 05:10:18+00:00,0.20989730954170227,0.7903708219528198
2025-06-03 05:10:23+00:00,0.20933213829994202,0.8468409776687622
2025-06-03 05:10:28+00:00,0.20889784395694733,0.8649739623069763
2025-06-03 05:10:33+00:00,,0.8916217088699341
2025-06-03 05:10:38+00:00,,
2025-06-03 05:10:43+00:00,,
2025-06-03 05:10:48+00:00,,
2025-06-03 05:10:53+00:00,,
2025-06-03 05:10:58+00:00,,
2025-06-03 05:11:03+00:00,,
2025-06-03 05:11:08+00:00,,
2025-06-03 05:11:13+00:00,,
2025-06-03 05:11:18+00:00,,
2025-06-03 05:11:23+00:00,,
2025-06-03 05:11:28+00:00,,
2025-06-03 05:11:33+00:00,,
2025-06-03 05:11:38+00:00,,
2025-06-03 05:11:43+00:00,,
2025-06-03 05:11:48+00:00,,
2025-06-03 05:11:53+00:00,,
2025-06-03 05:11:58+00:00,,
2025-06-03 05:12:03+00:00,,
2025-06-03 05:12:08+00:00,,
2025-06-03 05:12:13+00:00,,
2025-06-03 05:12:18+00:00,,
2025-06-03 05:12:23+00:00,,
2025-06-03 05:12:28+00:00,,
2025-06-03 05:12:33+00:00,0.08418092876672745,
2025-06-03 05:12:38+00:00,0.08378686010837555,
2025-06-03 05:12:43+00:00,0.32626572251319885,
2025-06-03 05:12:48+00:00,5.081666469573975,
2025-06-03 05:12:53+00:00,0.1551886796951294,
2025-06-03 05:12:58+00:00,0.0973728746175766,0.9254449605941772
2025-06-03 05:13:03+00:00,0.09498941898345947,0.9227383136749268
2025-06-03 05:13:08+00:00,0.09571979194879532,0.7872912287712097
2025-06-03 05:13:13+00:00,0.09149538725614548,0.8211371302604675
2025-06-03 05:13:18+00:00,0.09235777705907822,0.7587794065475464
2025-06-03 05:13:23+00:00,0.09297467023134232,0.7594531178474426
2025-06-03 05:13:28+00:00,0.08483131229877472,0.7596482038497925
2025-06-03 05:13:33+00:00,0.08530627936124802,0.763163685798645
2025-06-03 05:13:38+00:00,0.0859265998005867,0.7255439162254333
2025-06-03 05:13:43+00:00,,0.7256205677986145
2025-06-03 05:13:48+00:00,,
2025-06-03 05:13:53+00:00,,
2025-06-03 05:13:58+00:00,,
2025-06-03 05:14:03+00:00,,
2025-06-03 05:14:08+00:00,,
2025-06-03 05:14:13+00:00,,
2025-06-03 05:14:18+00:00,,
2025-06-03 05:14:23+00:00,,
2025-06-03 05:14:28+00:00,,
2025-06-03 05:14:33+00:00,,
2025-06-03 05:14:38+00:00,,
2025-06-03 05:14:43+00:00,0.6893014907836914,
2025-06-03 05:14:48+00:00,0.7079237699508667,
2025-06-03 05:14:53+00:00,3.0885369777679443,
2025-06-03 05:14:58+00:00,0.2141829878091812,
2025-06-03 05:15:03+00:00,0.21989457309246063,
2025-06-03 05:15:08+00:00,0.4185785949230194,1.5167475938796997
2025-06-03 05:15:13+00:00,0.4218751788139343,1.4698081016540527
2025-06-03 05:15:18+00:00,0.42226600646972656,1.48142671585083
2025-06-03 05:15:23+00:00,0.4046439528465271,1.4241702556610107
2025-06-03 05:15:28+00:00,0.40359535813331604,1.4093315601348877
2025-06-03 05:15:33+00:00,0.4026046693325043,1.3878662586212158
2025-06-03 05:15:38+00:00,0.3973802924156189,1.3887150287628174
2025-06-03 05:15:43+00:00,0.3969651758670807,1.3570396900177002
2025-06-03 05:15:48+00:00,0.3968275487422943,1.3543980121612549
2025-06-03 05:15:53+00:00,1.4419877529144287,1.3807621002197266
2025-06-03 05:15:58+00:00,1.255388855934143,1.418879508972168
2025-06-03 05:16:03+00:00,1.150410532951355,1.4183933734893799
2025-06-03 05:16:08+00:00,1.0776242017745972,1.4300146102905273
2025-06-03 05:16:13+00:00,1.0366307497024536,1.368322730064392
2025-06-03 05:16:18+00:00,1.0109339952468872,1.4839123487472534
2025-06-03 05:16:23+00:00,0.984708309173584,1.602651834487915
2025-06-03 05:16:28+00:00,0.9743116497993469,1.670587420463562
2025-06-03 05:16:33+00:00,0.9677205681800842,1.7355008125305176
2025-06-03 05:16:38+00:00,0.9531565308570862,1.8003594875335693
