timestamp,MLSTM,MMAE
2025-06-03 04:02:36,,
2025-06-03 04:02:41,,
2025-06-03 04:02:46,,
2025-06-03 04:02:51,,
2025-06-03 04:02:56,,
2025-06-03 04:03:01,,
2025-06-03 04:03:06,,
2025-06-03 04:03:11,,
2025-06-03 04:03:16,,
2025-06-03 04:03:21,,
2025-06-03 04:03:26,,
2025-06-03 04:03:31,0.16788265109062195,
2025-06-03 04:03:36,0.16786028444766998,
2025-06-03 04:03:41,0.187529057264328,
2025-06-03 04:03:46,0.18751883506774902,
2025-06-03 04:03:51,0.1875143051147461,
2025-06-03 04:03:56,0.23932932317256927,0.4633316099643707
2025-06-03 04:04:01,0.2392524629831314,0.45966774225234985
2025-06-03 04:04:06,0.2391783893108368,0.4742358922958374
2025-06-03 04:04:11,0.291932076215744,0.46319380402565
2025-06-03 04:04:16,0.29189324378967285,0.4715398848056793
2025-06-03 04:04:21,0.29187020659446716,0.48623791337013245
2025-06-03 04:04:26,0.3619864881038666,0.488454133272171
2025-06-03 04:04:31,0.36197930574417114,0.491834431886673
2025-06-03 04:04:36,0.3619762063026428,0.5234451293945312
2025-06-03 04:04:41,0.4817088544368744,0.7386967539787292
2025-06-03 04:04:46,0.4817662239074707,0.927003026008606
2025-06-03 04:04:51,0.48164740204811096,1.0673054456710815
2025-06-03 04:04:56,0.5780095458030701,1.1737325191497803
2025-06-03 04:05:01,0.5779160261154175,1.23026442527771
2025-06-03 04:05:06,0.5778586268424988,1.2428967952728271
2025-06-03 04:05:11,0.6971002221107483,1.2390787601470947
2025-06-03 04:05:16,0.69708251953125,1.2240415811538696
2025-06-03 04:05:21,0.6970749497413635,1.2024502754211426
2025-06-03 04:05:26,0.8534545302391052,1.1775239706039429
2025-06-03 04:05:31,0.8535679578781128,1.153277039527893
2025-06-03 04:05:36,0.853523850440979,1.1282638311386108
2025-06-03 04:05:41,1.0265448093414307,1.1006841659545898
2025-06-03 04:05:46,1.0266283750534058,1.0770827531814575
2025-06-03 04:05:51,1.0265551805496216,1.05451500415802
2025-06-03 04:05:56,1.1936172246932983,1.029887318611145
2025-06-03 04:06:01,1.193552851676941,1.0131276845932007
2025-06-03 04:06:06,1.1935135126113892,0.997006356716156
2025-06-03 04:06:11,1.396206259727478,0.980434238910675
2025-06-03 04:06:16,1.3964025974273682,0.9695076942443848
2025-06-03 04:06:21,1.3963720798492432,0.9597333669662476
2025-06-03 04:06:26,1.600484013557434,0.9489745497703552
2025-06-03 04:06:31,1.600428581237793,0.9441521763801575
2025-06-03 04:06:36,1.600391149520874,0.9398781061172485
2025-06-03 04:06:41,2.841752767562866,0.9342130422592163
2025-06-03 04:06:46,2.8430562019348145,1.0309213399887085
2025-06-03 04:06:51,2.84325909614563,1.1296188831329346
2025-06-03 04:06:56,3.0813963413238525,1.2137833833694458
2025-06-03 04:07:01,3.081359624862671,1.3207120895385742
2025-06-03 04:07:06,3.0813217163085938,1.4296298027038574
2025-06-03 04:07:11,3.3334176540374756,1.5269737243652344
2025-06-03 04:07:16,3.3334014415740967,1.6237980127334595
2025-06-03 04:07:21,3.3333942890167236,1.7369776964187622
2025-06-03 04:07:26,3.6081740856170654,1.9108431339263916
2025-06-03 04:07:31,3.6081759929656982,2.156155824661255
2025-06-03 04:07:36,3.6081759929656982,2.4363741874694824
2025-06-03 04:07:41,3.911472797393799,2.660600423812866
2025-06-03 04:07:46,3.912933111190796,3.1168062686920166
2025-06-03 04:07:51,3.9131760597229004,3.4673197269439697
2025-06-03 04:07:56,4.225191593170166,3.7218096256256104
2025-06-03 04:08:01,4.225146770477295,3.698068857192993
2025-06-03 04:08:06,4.225103378295898,3.681121587753296
2025-06-03 04:08:11,4.566115379333496,3.6329634189605713
2025-06-03 04:08:16,4.56760835647583,3.573154926300049
2025-06-03 04:08:21,4.567859172821045,3.5393199920654297
2025-06-03 04:08:26,4.899071216583252,3.4874558448791504
2025-06-03 04:08:31,4.8990254402160645,3.4475455284118652
2025-06-03 04:08:36,4.898979663848877,3.43599009513855
2025-06-03 04:08:41,5.2772746086120605,3.4114203453063965
2025-06-03 04:08:46,5.278811454772949,3.4060535430908203
2025-06-03 04:08:51,5.279078006744385,3.4155237674713135
2025-06-03 04:08:56,5.64705753326416,3.411038637161255
2025-06-03 04:09:01,5.64700984954834,3.4299278259277344
2025-06-03 04:09:06,5.646961212158203,3.454097270965576
2025-06-03 04:09:11,6.055673122406006,3.464749813079834
2025-06-03 04:09:16,6.057250499725342,3.4984326362609863
2025-06-03 04:09:21,6.057531833648682,3.532742738723755
2025-06-03 04:09:26,6.46340799331665,3.5568466186523438
2025-06-03 04:09:31,6.463358402252197,3.605175018310547
2025-06-03 04:09:36,6.463306903839111,3.6525745391845703
2025-06-03 04:09:41,6.8864850997924805,3.693566083908081
2025-06-03 04:09:46,6.8864641189575195,3.7534608840942383
2025-06-03 04:09:51,6.8864545822143555,3.8130557537078857
2025-06-03 04:09:56,7.32084321975708,3.8680436611175537
2025-06-03 04:10:01,7.320845127105713,3.9381232261657715
2025-06-03 04:10:06,7.320845127105713,4.008452892303467
2025-06-03 04:10:11,7.660116672515869,4.075498580932617
2025-06-03 04:10:16,7.660116672515869,4.142652988433838
2025-06-03 04:10:21,7.660116672515869,4.210115909576416
2025-06-03 04:10:26,8.15208911895752,4.276062965393066
2025-06-03 04:10:31,8.153773307800293,4.349532127380371
2025-06-03 04:10:36,8.154088020324707,4.424140453338623
2025-06-03 04:10:41,8.664162635803223,4.4974188804626465
2025-06-03 04:10:46,8.665773391723633,4.577105522155762
2025-06-03 04:10:51,8.666036605834961,4.658152103424072
2025-06-03 04:10:56,9.192702293395996,4.737046241760254
2025-06-03 04:11:01,9.194275856018066,4.821345329284668
2025-06-03 04:11:06,9.472878456115723,4.908134460449219
2025-06-03 04:11:11,,5.006405830383301
2025-06-03 04:11:16,,
2025-06-03 04:11:21,,
2025-06-03 04:11:26,,
2025-06-03 04:11:31,,
2025-06-03 04:11:36,,
2025-06-03 04:11:41,,
2025-06-03 04:11:46,,
2025-06-03 04:11:51,,
2025-06-03 04:11:56,,
2025-06-03 04:12:01,,
2025-06-03 04:12:06,,
2025-06-03 04:12:11,,
2025-06-03 04:12:16,,
2025-06-03 04:12:21,,
2025-06-03 04:12:26,,
2025-06-03 04:12:31,,
2025-06-03 04:12:36,,
2025-06-03 04:12:41,,
2025-06-03 04:12:46,,
2025-06-03 04:12:51,,
2025-06-03 04:12:56,,
2025-06-03 04:13:01,,
2025-06-03 04:13:06,,
2025-06-03 04:13:11,,
2025-06-03 04:13:16,,
2025-06-03 04:13:21,,
2025-06-03 04:13:26,,
2025-06-03 04:13:31,,
2025-06-03 04:13:36,,
2025-06-03 04:13:41,,
2025-06-03 04:13:46,,
2025-06-03 04:13:51,,
2025-06-03 04:13:56,,
2025-06-03 04:14:01,,
2025-06-03 04:14:06,,
2025-06-03 04:14:11,0.5404838919639587,
2025-06-03 04:14:16,0.17411495745182037,
2025-06-03 04:14:21,0.47973567247390747,
2025-06-03 04:14:26,0.413970023393631,
2025-06-03 04:14:31,0.40687933564186096,
2025-06-03 04:14:36,0.4125949740409851,1.0718339681625366
2025-06-03 04:14:41,0.4113996922969818,1.5541512966156006
2025-06-03 04:14:46,0.4107859432697296,2.0670435428619385
2025-06-03 04:14:51,0.427706241607666,2.200514793395996
2025-06-03 04:14:56,0.42670562863349915,2.1722888946533203
2025-06-03 04:15:01,0.4263841509819031,2.1375527381896973
2025-06-03 04:15:06,0.5493841171264648,2.0772831439971924
2025-06-03 04:15:11,0.5484252572059631,2.018507242202759
2025-06-03 04:15:16,0.9595149755477905,1.969775676727295
2025-06-03 04:15:21,1.4080638885498047,1.940521478652954
2025-06-03 04:15:26,0.3189173638820648,2.1542701721191406
2025-06-03 04:15:31,0.29535046219825745,2.2287986278533936
2025-06-03 04:15:36,0.26604458689689636,2.3348591327667236
2025-06-03 04:15:41,0.26123663783073425,2.424091339111328
2025-06-03 04:15:46,0.2580016553401947,2.526477575302124
2025-06-03 04:15:51,0.25170254707336426,2.4026267528533936
2025-06-03 04:15:56,0.2502274215221405,1.4028061628341675
2025-06-03 04:16:01,0.24919843673706055,1.224130630493164
2025-06-03 04:16:06,0.23391911387443542,1.2548308372497559
2025-06-03 04:16:11,0.23376668989658356,1.2691198587417603
2025-06-03 04:16:16,0.25858262181282043,1.325973629951477
2025-06-03 04:16:21,0.5961166024208069,1.2502834796905518
2025-06-03 04:16:26,0.3175498843193054,1.5473074913024902
2025-06-03 04:16:31,0.29844579100608826,1.5555888414382935
2025-06-03 04:16:36,0.16250796616077423,1.3937311172485352
2025-06-03 04:16:41,0.1632005125284195,1.3436298370361328
2025-06-03 04:16:46,0.16321323812007904,1.3555455207824707
2025-06-03 04:16:51,0.07230228185653687,1.3773268461227417
2025-06-03 04:16:56,0.07227735966444016,1.4304757118225098
2025-06-03 04:17:01,0.07225847244262695,1.4878944158554077
2025-06-03 04:17:06,0.09159483015537262,1.500752568244934
