timestamp,MLSTM,MMAE
2025-06-03 04:02:31,,
2025-06-03 04:02:36,,
2025-06-03 04:02:41,,
2025-06-03 04:02:46,,
2025-06-03 04:02:51,,
2025-06-03 04:02:56,,
2025-06-03 04:03:01,,
2025-06-03 04:03:06,,
2025-06-03 04:03:11,,
2025-06-03 04:03:16,,
2025-06-03 04:03:21,0.17564167082309723,
2025-06-03 04:03:26,0.1765485554933548,
2025-06-03 04:03:31,0.19638195633888245,
2025-06-03 04:03:36,0.19635391235351562,
2025-06-03 04:03:41,0.19617125391960144,
2025-06-03 04:03:46,0.23113252222537994,1.511638879776001
2025-06-03 04:03:51,0.23086002469062805,1.27129328250885
2025-06-03 04:03:56,0.2306111603975296,1.1864349842071533
2025-06-03 04:04:01,0.2641780972480774,1.1703332662582397
2025-06-03 04:04:06,0.26411348581314087,1.1674892902374268
2025-06-03 04:04:11,0.26408782601356506,1.1759346723556519
2025-06-03 04:04:16,0.3298132121562958,1.179201602935791
2025-06-03 04:04:21,0.32940149307250977,1.1558094024658203
2025-06-03 04:04:26,0.3290921151638031,1.1079891920089722
2025-06-03 04:04:31,0.4284553527832031,1.0434153079986572
2025-06-03 04:04:36,0.42790284752845764,0.9823137521743774
2025-06-03 04:04:41,0.4275655150413513,0.9285287857055664
2025-06-03 04:04:46,0.5048495531082153,0.8817924857139587
2025-06-03 04:04:51,0.5047764182090759,0.8441663980484009
2025-06-03 04:04:56,0.5047494173049927,0.8087589740753174
2025-06-03 04:05:01,0.5987191796302795,0.7762850522994995
2025-06-03 04:05:06,0.5987189412117004,0.7507330179214478
2025-06-03 04:05:11,0.5987200140953064,0.7267737984657288
2025-06-03 04:05:16,0.7070251107215881,0.7031176686286926
2025-06-03 04:05:21,0.707027018070221,0.6821986436843872
2025-06-03 04:05:26,0.707027018070221,0.6663562059402466
2025-06-03 04:05:31,0.8714467883110046,0.6506965756416321
2025-06-03 04:05:36,0.8697293400764465,0.6348843574523926
2025-06-03 04:05:41,0.8688004612922668,0.6200690865516663
2025-06-03 04:05:46,1.005236268043518,0.6059518456459045
2025-06-03 04:05:51,1.005017876625061,0.5882053375244141
2025-06-03 04:05:56,1.0049201250076294,0.5715828537940979
2025-06-03 04:06:01,1.157861590385437,0.5547324419021606
2025-06-03 04:06:06,1.1578449010849,0.5416416525840759
2025-06-03 04:06:11,1.157840609550476,0.530422568321228
2025-06-03 04:06:16,1.345345139503479,0.5177362561225891
2025-06-03 04:06:21,1.3442459106445312,0.5091928839683533
2025-06-03 04:06:26,1.3436836004257202,0.502598226070404
2025-06-03 04:06:31,1.5295761823654175,0.4951367676258087
2025-06-03 04:06:36,1.5294420719146729,0.49244338274002075
2025-06-03 04:06:41,1.5293796062469482,0.49049249291419983
2025-06-03 04:06:46,2.467092275619507,0.48838818073272705
2025-06-03 04:06:51,2.4657905101776123,0.497612327337265
2025-06-03 04:06:56,2.464958906173706,0.5179203152656555
2025-06-03 04:07:01,2.678356647491455,0.5131951570510864
2025-06-03 04:07:06,2.6780951023101807,0.5319934487342834
2025-06-03 04:07:11,2.6779541969299316,0.5609768629074097
2025-06-03 04:07:16,2.904895305633545,0.5812610983848572
2025-06-03 04:07:21,2.9048492908477783,0.6028433442115784
2025-06-03 04:07:26,2.9048235416412354,0.6293919086456299
2025-06-03 04:07:31,3.17262601852417,0.6489561796188354
2025-06-03 04:07:36,3.171114206314087,0.6850481033325195
2025-06-03 04:07:41,3.1702115535736084,0.7053306102752686
2025-06-03 04:07:46,3.4278719425201416,0.7210934162139893
2025-06-03 04:07:51,3.427593946456909,0.7597751617431641
2025-06-03 04:07:56,3.4274373054504395,0.8007086515426636
2025-06-03 04:08:01,3.7041122913360596,0.8385133147239685
2025-06-03 04:08:06,3.7040610313415527,0.8659194707870483
2025-06-03 04:08:11,3.7040317058563232,0.8947811126708984
2025-06-03 04:08:16,4.013153553009033,0.9225595593452454
2025-06-03 04:08:21,4.011410713195801,0.9546289443969727
2025-06-03 04:08:26,4.010417461395264,0.9883449077606201
2025-06-03 04:08:31,3.6920459270477295,1.021397352218628
2025-06-03 04:08:36,3.6900315284729004,1.0377297401428223
2025-06-03 04:08:41,3.6889915466308594,1.0502221584320068
2025-06-03 04:08:46,4.028822898864746,1.075837254524231
2025-06-03 04:08:51,4.02672815322876,1.0949091911315918
2025-06-03 04:08:56,4.025644779205322,1.1109840869903564
2025-06-03 04:09:01,4.360849857330322,1.1308120489120483
2025-06-03 04:09:06,4.360541820526123,1.156831979751587
2025-06-03 04:09:11,4.360376834869385,1.182802677154541
2025-06-03 04:09:16,4.732741832733154,1.2109041213989258
2025-06-03 04:09:21,4.730769157409668,1.2364740371704102
2025-06-03 04:09:26,4.729775428771973,1.2743362188339233
2025-06-03 04:09:31,5.096989154815674,1.3130733966827393
2025-06-03 04:09:36,5.096707344055176,1.3464895486831665
2025-06-03 04:09:41,5.096556186676025,1.3797428607940674
2025-06-03 04:09:46,5.471128940582275,1.4154691696166992
2025-06-03 04:09:51,5.471081733703613,1.4787771701812744
2025-06-03 04:09:56,5.471055030822754,1.5433344841003418
2025-06-03 04:10:01,5.894008636474609,1.6071195602416992
2025-06-03 04:10:06,5.891880035400391,1.675362229347229
2025-06-03 04:10:11,5.89084005355835,1.745119571685791
2025-06-03 04:10:16,6.294711589813232,1.8144181966781616
2025-06-03 04:10:21,6.294417381286621,1.8880033493041992
2025-06-03 04:10:26,6.294253349304199,1.9624853134155273
2025-06-03 04:10:31,6.720738887786865,2.036829710006714
2025-06-03 04:10:36,6.720686912536621,2.1153082847595215
2025-06-03 04:10:41,6.720656871795654,2.195154905319214
2025-06-03 04:10:46,7.184786319732666,2.2741847038269043
2025-06-03 04:10:51,7.184775352478027,2.357520580291748
2025-06-03 04:10:56,7.184775352478027,2.4425978660583496
2025-06-03 04:11:01,7.753259181976318,2.526031017303467
2025-06-03 04:11:06,8.031914710998535,2.6175827980041504
2025-06-03 04:11:11,7.793280124664307,2.7254157066345215
2025-06-03 04:11:16,,2.828441858291626
2025-06-03 04:11:21,,
2025-06-03 04:11:26,,
2025-06-03 04:11:31,,
2025-06-03 04:11:36,,
2025-06-03 04:11:41,,
2025-06-03 04:11:46,,
2025-06-03 04:11:51,,
2025-06-03 04:11:56,,
2025-06-03 04:12:01,,
2025-06-03 04:12:06,,
2025-06-03 04:12:11,0.5493659377098083,
2025-06-03 04:12:16,0.6050014495849609,
2025-06-03 04:12:21,0.5951452255249023,
2025-06-03 04:12:26,0.5295549035072327,
2025-06-03 04:12:31,0.5286031365394592,
2025-06-03 04:12:36,0.5307831764221191,1.698085069656372
2025-06-03 04:12:41,0.5207697749137878,1.767911672592163
2025-06-03 04:12:46,0.5238487124443054,1.8123013973236084
2025-06-03 04:12:51,0.5258384943008423,1.8522261381149292
2025-06-03 04:12:56,0.5082154870033264,1.8799078464508057
2025-06-03 04:13:01,0.5096130967140198,1.9242916107177734
2025-06-03 04:13:06,0.5100166201591492,1.93927001953125
2025-06-03 04:13:11,0.5168145298957825,1.9631404876708984
2025-06-03 04:13:16,0.20265363156795502,1.9978841543197632
2025-06-03 04:13:21,0.20644867420196533,2.004115343093872
2025-06-03 04:13:26,0.11511311680078506,1.920588731765747
2025-06-03 04:13:31,0.10952892154455185,1.8601864576339722
2025-06-03 04:13:36,0.10835804045200348,1.817626953125
2025-06-03 04:13:41,0.08388639241456985,1.7516906261444092
2025-06-03 04:13:46,0.08415411412715912,1.7087347507476807
2025-06-03 04:13:51,0.0843861773610115,1.6596447229385376
2025-06-03 04:13:56,0.07529316842556,1.6244041919708252
2025-06-03 04:14:01,0.07539325207471848,1.577834963798523
2025-06-03 04:14:06,0.0755087211728096,1.495656132698059
2025-06-03 04:14:11,,1.414752721786499
2025-06-03 04:14:16,,
2025-06-03 04:14:21,,
2025-06-03 04:14:26,,
2025-06-03 04:14:31,,
2025-06-03 04:14:36,,
2025-06-03 04:14:41,,
2025-06-03 04:14:46,,
2025-06-03 04:14:51,,
2025-06-03 04:14:56,,
2025-06-03 04:15:01,,
2025-06-03 04:15:06,0.37847408652305603,
2025-06-03 04:15:11,0.4573594629764557,
2025-06-03 04:15:16,,
2025-06-03 04:15:21,,
2025-06-03 04:15:26,,
2025-06-03 04:15:31,,
2025-06-03 04:15:36,,
2025-06-03 04:15:41,,
2025-06-03 04:15:46,,
2025-06-03 04:15:51,,
2025-06-03 04:15:56,,
2025-06-03 04:16:01,,
2025-06-03 04:16:06,,
2025-06-03 04:16:11,,
2025-06-03 04:16:16,0.3422398269176483,
2025-06-03 04:16:21,0.27033931016921997,
2025-06-03 04:16:26,,
2025-06-03 04:16:31,,
2025-06-03 04:16:36,,
2025-06-03 04:16:41,,
2025-06-03 04:16:46,,
2025-06-03 04:16:51,,
2025-06-03 04:16:56,,
