timestamp,timestamp.1,ops,success_rate,duration,cpu,memory,receive,transmit
2025-06-02 10:04:00,1748858640,6.0,1.0,8.75,0.9195979899497486,21016576.0,46437142.0,75486782.0
2025-06-02 10:04:05,1748858645,6.0,1.0,8.75,0.9195979899497486,21016576.0,46437142.0,75486782.0
2025-06-02 10:04:10,1748858650,6.0,1.0,8.75,0.9195979899497486,21016576.0,46437142.0,75486782.0
2025-06-02 10:04:15,1748858655,6.0,1.0,8.75,0.9246231155778895,21016576.0,46506396.0,75600689.0
2025-06-02 10:04:20,1748858660,6.0,1.0,8.75,0.9246231155778895,21016576.0,46506396.0,75600689.0
2025-06-02 10:04:25,1748858665,6.0,1.0,8.75,0.9246231155778895,21016576.0,46506396.0,75600689.0
2025-06-02 10:04:30,1748858670,6.0,1.0,8.75,0.9246231155778895,21016576.0,46576276.0,75715476.0
2025-06-02 10:04:35,1748858675,6.0,1.0,8.75,0.9246231155778895,21016576.0,46576276.0,75715476.0
2025-06-02 10:04:40,1748858680,6.0,1.0,8.75,0.9246231155778895,21016576.0,46576276.0,75715476.0
2025-06-02 10:04:45,1748858685,6.0,1.0,8.75,0.9246231155778895,21016576.0,46645530.0,75829380.0
2025-06-02 10:04:50,1748858690,6.0,1.0,8.75,0.9246231155778895,21016576.0,46645530.0,75829380.0
2025-06-02 10:04:55,1748858695,6.0,1.0,8.75,0.9246231155778895,21016576.0,46645530.0,75829380.0
2025-06-02 10:05:00,1748858700,6.0,1.0,8.75,0.9246231155778895,21016576.0,46715410.0,75944172.0
2025-06-02 10:05:05,1748858705,6.0,1.0,8.75,0.9246231155778895,21016576.0,46715410.0,75944172.0
2025-06-02 10:05:10,1748858710,6.0,1.0,8.75,0.9246231155778895,21016576.0,46715410.0,75944172.0
2025-06-02 10:05:15,1748858715,6.0,1.0,8.75,0.9246231155778895,20987904.0,46784664.0,76058078.0
2025-06-02 10:05:20,1748858720,6.0,1.0,8.75,0.9246231155778895,20987904.0,46784664.0,76058078.0
2025-06-02 10:05:25,1748858725,6.0,1.0,8.75,0.9246231155778895,20987904.0,46784664.0,76058078.0
2025-06-02 10:05:30,1748858730,6.0,1.0,8.75,0.9296482412060301,20987904.0,46854544.0,76172872.0
2025-06-02 10:05:35,1748858735,6.0,1.0,8.75,0.9296482412060301,20987904.0,46854544.0,76172872.0
2025-06-02 10:05:40,1748858740,6.0,1.0,8.75,0.9296482412060301,20987904.0,46854544.0,76172872.0
2025-06-02 10:05:45,1748858745,6.0,1.0,8.75,0.9296482412060301,20701184.0,46923798.0,76286780.0
2025-06-02 10:05:50,1748858750,6.0,1.0,8.75,0.9296482412060301,20701184.0,46923798.0,76286780.0
2025-06-02 10:05:55,1748858755,6.0,1.0,8.75,0.9296482412060301,20701184.0,46923798.0,76286780.0
2025-06-02 10:06:00,1748858760,6.0,1.0,8.75,0.9296482412060301,20680704.0,46993678.0,76401574.0
2025-06-02 10:06:05,1748858765,6.0,1.0,8.75,0.9296482412060301,20680704.0,46993678.0,76401574.0
2025-06-02 10:06:10,1748858770,6.0,1.0,8.75,0.9296482412060301,20680704.0,46993678.0,76401574.0
2025-06-02 10:06:15,1748858775,6.0,1.0,8.75,0.9296482412060301,20619264.0,47062932.0,76515481.0
2025-06-02 10:06:20,1748858780,6.0,1.0,8.75,0.9296482412060301,20619264.0,47062932.0,76515481.0
2025-06-02 10:06:25,1748858785,6.0,1.0,8.75,0.9296482412060301,20619264.0,47062932.0,76515481.0
2025-06-02 10:06:30,1748858790,6.0,1.0,8.75,0.9346733668341709,20606976.0,47132812.0,76630275.0
2025-06-02 10:06:35,1748858795,6.0,1.0,8.75,0.9346733668341709,20606976.0,47132812.0,76630275.0
2025-06-02 10:06:40,1748858800,6.0,1.0,8.75,0.9346733668341709,20606976.0,47132812.0,76630275.0
2025-06-02 10:06:45,1748858805,6.0,1.0,8.75,0.9346733668341709,20602880.0,47202118.0,76744232.0
2025-06-02 10:06:50,1748858810,6.0,1.0,8.75,0.9346733668341709,20602880.0,47202118.0,76744232.0
2025-06-02 10:06:55,1748858815,6.0,1.0,8.75,0.9346733668341709,20602880.0,47202118.0,76744232.0
2025-06-02 10:07:00,1748858820,6.0,1.0,8.75,0.9346733668341709,20602880.0,47271998.0,76859021.0
2025-06-02 10:07:05,1748858825,6.0,1.0,8.75,0.9346733668341709,20602880.0,47271998.0,76859021.0
2025-06-02 10:07:10,1748858830,6.0,1.0,8.75,0.9346733668341709,20602880.0,47271998.0,76859021.0
2025-06-02 10:07:15,1748858835,6.0,1.0,8.75,0.9346733668341709,15761408.0,47341252.0,76972927.0
2025-06-02 10:07:20,1748858840,6.0,1.0,8.75,0.9346733668341709,15761408.0,47341252.0,76972927.0
2025-06-02 10:07:25,1748858845,6.0,1.0,8.75,0.9346733668341709,15761408.0,47341252.0,76972927.0
2025-06-02 10:07:30,1748858850,6.0,1.0,8.75,1.0,22831104.0,47641896.0,77381875.0
2025-06-02 10:07:35,1748858855,6.0,1.0,8.75,1.0,22831104.0,47641896.0,77381875.0
2025-06-02 10:07:40,1748858860,6.0,1.0,8.75,1.0,22831104.0,47641896.0,77381875.0
2025-06-02 10:07:45,1748858865,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:07:50,1748858870,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:07:55,1748858875,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:08:00,1748858880,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:08:05,1748858885,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:08:10,1748858890,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:08:15,1748858895,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:08:20,1748858900,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:08:25,1748858905,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:08:30,1748858910,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:08:35,1748858915,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:08:40,1748858920,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:08:45,1748858925,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:08:50,1748858930,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:08:55,1748858935,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:09:00,1748858940,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:09:05,1748858945,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:09:10,1748858950,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:09:15,1748858955,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:09:20,1748858960,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:09:25,1748858965,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:09:30,1748858970,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:09:35,1748858975,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:09:40,1748858980,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:09:45,1748858985,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:09:50,1748858990,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:09:55,1748858995,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:10:00,1748859000,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:10:05,1748859005,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:10:10,1748859010,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:10:15,1748859015,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:10:20,1748859020,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:10:25,1748859025,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:10:30,1748859030,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:10:35,1748859035,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:10:40,1748859040,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:10:45,1748859045,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:10:50,1748859050,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:10:55,1748859055,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:11:00,1748859060,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:11:05,1748859065,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:11:10,1748859070,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:11:15,1748859075,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:11:20,1748859080,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:11:25,1748859085,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:11:30,1748859090,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:11:35,1748859095,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:11:40,1748859100,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:11:45,1748859105,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:11:50,1748859110,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:11:55,1748859115,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:12:00,1748859120,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:12:05,1748859125,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:12:10,1748859130,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:12:15,1748859135,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:12:20,1748859140,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:12:25,1748859145,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:12:30,1748859150,6.0,1.0,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:12:35,1748859155,6.0,0.9166666666666665,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:12:40,1748859160,6.0,0.8333333333333335,8.75,1.0,24399872.0,47710489.0,77495254.0
2025-06-02 10:12:45,1748859165,,0.6666666666666665,,,,,
2025-06-02 10:12:50,1748859170,,0.41666666666666674,,,,,
2025-06-02 10:12:55,1748859175,,0.25,,,,,
2025-06-02 10:13:00,1748859180,,0.16666666666666663,,,,,
2025-06-02 10:13:10,1748859190,,0.16666666666666663,,,,,
2025-06-02 10:13:15,1748859195,,0.5,,,,,
2025-06-02 10:13:20,1748859200,,0.8333333333333335,,,,,
2025-06-02 10:13:25,1748859205,,1.0,,,,,
2025-06-02 10:13:30,1748859210,,1.0,,,,,
2025-06-02 10:13:35,1748859215,,1.0,,,,,
2025-06-02 10:13:40,1748859220,,1.0,,,,,
2025-06-02 10:13:45,1748859225,,1.0,,,,,
2025-06-02 10:13:50,1748859230,,1.0,,,,,
2025-06-02 10:13:55,1748859235,,1.0,,,,,
2025-06-02 10:14:00,1748859240,,1.0,,,,,
2025-06-02 10:14:05,1748859245,,1.0,,,,,
2025-06-02 10:14:10,1748859250,,1.0,,,,,
2025-06-02 10:14:15,1748859255,,1.0,,,,,
2025-06-02 10:14:20,1748859260,,1.0,,,,,
2025-06-02 10:14:25,1748859265,,1.0,,,,,
2025-06-02 10:14:30,1748859270,,1.0,,,,,
2025-06-02 10:14:35,1748859275,,1.0,,,,,
2025-06-02 10:14:40,1748859280,,1.0,,,,,
2025-06-02 10:14:45,1748859285,,1.0,,,,,
2025-06-02 10:14:50,1748859290,,1.0,,,,,
2025-06-02 10:14:55,1748859295,,1.0,,,,,
2025-06-02 10:15:00,1748859300,,1.0,,,,,
2025-06-02 10:15:05,1748859305,,1.0,,,,,
2025-06-02 10:15:10,1748859310,,1.0,,,,,
2025-06-02 10:15:15,1748859315,,1.0,,,,,
2025-06-02 10:15:20,1748859320,,1.0,,,,,
2025-06-02 10:15:25,1748859325,,1.0,,,,,
2025-06-02 10:15:30,1748859330,,1.0,,,,,
2025-06-02 10:15:35,1748859335,,1.0,,,,,
2025-06-02 10:15:40,1748859340,,1.0,,,,,
2025-06-02 10:15:45,1748859345,,1.0,,,,,
2025-06-02 10:15:50,1748859350,,1.0,,,,,
2025-06-02 10:15:55,1748859355,,1.0,,,,,
2025-06-02 10:16:00,1748859360,,1.0,,,,,
2025-06-02 10:16:05,1748859365,,1.0,,,,,
2025-06-02 10:16:10,1748859370,,1.0,,,,,
2025-06-02 10:16:15,1748859375,,1.0,,,,,
2025-06-02 10:16:20,1748859380,,1.0,,,,,
2025-06-02 10:16:25,1748859385,,1.0,,,,,
2025-06-02 10:16:30,1748859390,,1.0,,,,,
2025-06-02 10:16:35,1748859395,,1.0,,,,,
2025-06-02 10:16:40,1748859400,,1.0,,,,,
2025-06-02 10:16:45,1748859405,,1.0,,,,,
2025-06-02 10:16:50,1748859410,,1.0,,,,,
2025-06-02 10:16:55,1748859415,,1.0,,,,,
2025-06-02 10:17:00,1748859420,,1.0,,,,,
2025-06-02 10:17:05,1748859425,,1.0,,,,,
2025-06-02 10:17:10,1748859430,,1.0,,,,,
2025-06-02 10:17:15,1748859435,,1.0,,,,,
2025-06-02 10:17:20,1748859440,,1.0,,,,,
2025-06-02 10:17:25,1748859445,,1.0,,,,,
2025-06-02 10:17:30,1748859450,,1.0,,,,,
2025-06-02 10:17:35,1748859455,,1.0,,,,,
2025-06-02 10:17:40,1748859460,,1.0,,,,,
2025-06-02 10:17:45,1748859465,,1.0,,,,,
2025-06-02 10:17:50,1748859470,,1.0,,,,,
2025-06-02 10:17:55,1748859475,,1.0,,,,,
2025-06-02 10:18:00,1748859480,,0.9166666666666665,,,,,
2025-06-02 10:18:05,1748859485,,0.9166666666666665,,,,,
2025-06-02 10:18:10,1748859490,,1.0,,,,,
2025-06-02 10:18:15,1748859495,1.0,1.0,0.0,0.0,35360768.0,379466.0,410450.0
2025-06-02 10:18:20,1748859500,1.0,1.0,0.0,0.0,35360768.0,379466.0,410450.0
2025-06-02 10:18:25,1748859505,1.0,1.0,0.0,0.0,35360768.0,379466.0,410450.0
2025-06-02 10:18:30,1748859510,1.0,1.0,0.0,0.005025125628140708,36188160.0,763752.0,787655.0
2025-06-02 10:18:35,1748859515,1.0,1.0,0.0,0.005025125628140708,36188160.0,763752.0,787655.0
2025-06-02 10:18:40,1748859520,1.0,1.0,0.0,0.005025125628140708,36188160.0,763752.0,787655.0
2025-06-02 10:18:45,1748859525,1.0,1.0,0.0,0.010050251256281416,36446208.0,835200.0,943842.0
2025-06-02 10:18:50,1748859530,1.0,1.0,0.0,0.010050251256281416,36446208.0,835200.0,943842.0
2025-06-02 10:18:55,1748859535,1.0,1.0,0.0,0.010050251256281416,36446208.0,835200.0,943842.0
2025-06-02 10:19:00,1748859540,1.0,1.0,0.0,0.010050251256281416,36446208.0,904309.0,1057137.0
2025-06-02 10:19:05,1748859545,1.0,1.0,0.0,0.010050251256281416,36446208.0,904309.0,1057137.0
2025-06-02 10:19:10,1748859550,1.0,1.0,0.0,0.010050251256281416,36446208.0,904309.0,1057137.0
2025-06-02 10:19:15,1748859555,1.0,1.0,0.0,0.010050251256281416,36937728.0,974213.0,1171391.0
2025-06-02 10:19:20,1748859560,1.0,1.0,0.0,0.010050251256281416,36937728.0,974213.0,1171391.0
