timestamp,timestamp.1,ops,success_rate,duration,cpu,memory,receive,transmit
2025-06-02 09:57:35,1748858255,6.0,1.0,8.85,0.9276018099547513,20709376.0,118362538.0,182390872.0
2025-06-02 09:57:40,1748858260,6.0,1.0,8.85,0.9276018099547513,20709376.0,118552680.0,182685158.0
2025-06-02 09:57:45,1748858265,6.0,1.0,8.85,0.9276018099547513,20709376.0,118552680.0,182685158.0
2025-06-02 09:57:50,1748858270,6.0,1.0,8.85,0.9276018099547513,20709376.0,118552680.0,182685158.0
2025-06-02 09:57:55,1748858275,6.0,1.0,8.85,0.9276018099547513,20709376.0,118743265.0,182979781.0
2025-06-02 09:58:00,1748858280,6.0,1.0,8.85,0.9276018099547513,20709376.0,118743265.0,182979781.0
2025-06-02 09:58:05,1748858285,6.0,1.0,8.85,0.9276018099547513,20709376.0,118743265.0,182979781.0
2025-06-02 09:58:10,1748858290,6.0,1.0,8.85,0.9276018099547513,20709376.0,118933458.0,183274089.0
2025-06-02 09:58:15,1748858295,6.0,1.0,8.85,0.9276018099547513,20709376.0,118933458.0,183274089.0
2025-06-02 09:58:20,1748858300,6.0,1.0,8.85,0.9276018099547513,20709376.0,118933458.0,183274089.0
2025-06-02 09:58:25,1748858305,6.0,1.0,8.85,0.9276018099547513,20709376.0,119123853.0,183568603.0
2025-06-02 09:58:30,1748858310,6.0,1.0,8.85,0.9276018099547513,20709376.0,119123853.0,183568603.0
2025-06-02 09:58:35,1748858315,6.0,1.0,8.85,0.9276018099547513,20709376.0,119123853.0,183568603.0
2025-06-02 09:58:40,1748858320,6.0,1.0,8.85,0.9276018099547513,20709376.0,119314047.0,183862940.0
2025-06-02 09:58:45,1748858325,6.0,1.0,8.85,0.9276018099547513,20709376.0,119314047.0,183862940.0
2025-06-02 09:58:50,1748858330,6.0,1.0,8.85,0.9276018099547513,20709376.0,119314047.0,183862940.0
2025-06-02 09:58:55,1748858335,6.0,1.0,8.85,0.9276018099547513,20709376.0,119504638.0,184157621.0
2025-06-02 09:59:00,1748858340,6.0,1.0,8.85,0.9276018099547513,20709376.0,119504638.0,184157621.0
2025-06-02 09:59:05,1748858345,6.0,1.0,8.85,0.9276018099547513,20709376.0,119504638.0,184157621.0
2025-06-02 09:59:10,1748858350,6.0,1.0,8.85,0.9321266968325792,20709376.0,119694725.0,184451847.0
2025-06-02 09:59:15,1748858355,6.0,1.0,8.85,0.9321266968325792,20709376.0,119694725.0,184451847.0
2025-06-02 09:59:20,1748858360,6.0,1.0,8.85,0.9321266968325792,20709376.0,119694725.0,184451847.0
2025-06-02 09:59:25,1748858365,6.0,1.0,8.85,0.9321266968325792,20709376.0,119885122.0,184746343.0
2025-06-02 09:59:30,1748858370,6.0,1.0,8.85,0.9321266968325792,20709376.0,119885122.0,184746343.0
2025-06-02 09:59:35,1748858375,6.0,1.0,8.85,0.9321266968325792,20709376.0,119885122.0,184746343.0
2025-06-02 09:59:40,1748858380,6.0,1.0,8.85,0.9366515837104074,20570112.0,120075210.0,185040575.0
2025-06-02 09:59:45,1748858385,6.0,1.0,8.85,0.9366515837104074,20570112.0,120075210.0,185040575.0
2025-06-02 09:59:50,1748858390,6.0,1.0,8.85,0.9366515837104074,20570112.0,120075210.0,185040575.0
2025-06-02 09:59:55,1748858395,6.0,1.0,8.85,0.9366515837104074,20537344.0,120265801.0,185335258.0
2025-06-02 10:00:00,1748858400,6.0,1.0,8.85,0.9366515837104074,20537344.0,120265801.0,185335258.0
2025-06-02 10:00:05,1748858405,6.0,1.0,8.85,0.9366515837104074,20537344.0,120265801.0,185335258.0
2025-06-02 10:00:10,1748858410,6.0,1.0,8.85,0.9366515837104074,20529152.0,120455995.0,185629596.0
2025-06-02 10:00:15,1748858415,6.0,1.0,8.85,0.9366515837104074,20529152.0,120455995.0,185629596.0
2025-06-02 10:00:20,1748858420,6.0,1.0,8.85,0.9366515837104074,20529152.0,120455995.0,185629596.0
2025-06-02 10:00:25,1748858425,6.0,1.0,8.85,0.9411764705882354,20529152.0,120646293.0,185924014.0
2025-06-02 10:00:30,1748858430,6.0,1.0,8.85,0.9411764705882354,20529152.0,120646293.0,185924014.0
2025-06-02 10:00:35,1748858435,6.0,1.0,8.85,0.9411764705882354,20529152.0,120646293.0,185924014.0
2025-06-02 10:00:40,1748858440,6.0,1.0,8.85,0.9411764705882354,20529152.0,120836383.0,186218223.0
2025-06-02 10:00:45,1748858445,6.0,1.0,8.85,0.9411764705882354,20529152.0,120836383.0,186218223.0
2025-06-02 10:00:50,1748858450,6.0,1.0,8.85,0.9411764705882354,20529152.0,120836383.0,186218223.0
2025-06-02 10:00:55,1748858455,6.0,1.0,8.85,0.9411764705882354,20529152.0,121026974.0,186512908.0
2025-06-02 10:01:00,1748858460,6.0,1.0,8.85,0.9411764705882354,20529152.0,121026974.0,186512908.0
2025-06-02 10:01:05,1748858465,6.0,1.0,8.85,0.9411764705882354,20529152.0,121026974.0,186512908.0
2025-06-02 10:01:10,1748858470,6.0,1.0,8.85,0.9411764705882354,20500480.0,121217116.0,186807196.0
2025-06-02 10:01:15,1748858475,6.0,1.0,8.85,0.9411764705882354,20500480.0,121217116.0,186807196.0
2025-06-02 10:01:20,1748858480,6.0,1.0,8.85,0.9411764705882354,20500480.0,121217116.0,186807196.0
2025-06-02 10:01:25,1748858485,6.0,1.0,8.85,0.9411764705882354,20475904.0,121407461.0,187101665.0
2025-06-02 10:01:30,1748858490,6.0,1.0,8.85,0.9411764705882354,20475904.0,121407461.0,187101665.0
2025-06-02 10:01:35,1748858495,6.0,1.0,8.85,0.9411764705882354,20475904.0,121407461.0,187101665.0
2025-06-02 10:01:40,1748858500,6.0,1.0,8.85,0.9411764705882354,20467712.0,121597496.0,187395844.0
2025-06-02 10:01:45,1748858505,6.0,1.0,8.85,0.9411764705882354,20467712.0,121597496.0,187395844.0
2025-06-02 10:01:50,1748858510,6.0,1.0,8.85,0.9411764705882354,20467712.0,121597496.0,187395844.0
2025-06-02 10:01:55,1748858515,6.0,1.0,8.85,0.9457013574660635,20463616.0,121788178.0,187690592.0
2025-06-02 10:02:00,1748858520,6.0,1.0,8.85,0.9457013574660635,20463616.0,121788178.0,187690592.0
2025-06-02 10:02:05,1748858525,6.0,1.0,8.85,0.9457013574660635,20463616.0,121788178.0,187690592.0
2025-06-02 10:02:10,1748858530,6.0,1.0,8.85,0.9457013574660635,20463616.0,121978320.0,187984881.0
2025-06-02 10:02:15,1748858535,6.0,1.0,8.85,0.9457013574660635,20463616.0,121978320.0,187984881.0
2025-06-02 10:02:20,1748858540,6.0,1.0,8.85,0.9457013574660635,20463616.0,121978320.0,187984881.0
2025-06-02 10:02:25,1748858545,6.0,1.0,8.85,0.9457013574660635,20463616.0,122168717.0,188279451.0
2025-06-02 10:02:30,1748858550,6.0,1.0,8.85,0.9457013574660635,20463616.0,122168717.0,188279451.0
2025-06-02 10:02:35,1748858555,6.0,1.0,8.85,0.9457013574660635,20463616.0,122168717.0,188279451.0
2025-06-02 10:02:40,1748858560,6.0,1.0,8.85,0.9457013574660635,20463616.0,122358857.0,188573735.0
2025-06-02 10:02:45,1748858565,6.0,1.0,8.85,0.9457013574660635,20463616.0,122358857.0,188573735.0
2025-06-02 10:02:50,1748858570,6.0,1.0,8.85,0.9457013574660635,20463616.0,122358857.0,188573735.0
2025-06-02 10:02:55,1748858575,6.0,1.0,8.85,0.9457013574660635,20463616.0,122549390.0,188868363.0
2025-06-02 10:03:00,1748858580,6.0,1.0,8.85,0.9457013574660635,20463616.0,122549390.0,188868363.0
2025-06-02 10:03:05,1748858585,6.0,1.0,8.85,0.9457013574660635,20463616.0,122549390.0,188868363.0
2025-06-02 10:03:10,1748858590,6.0,1.0,8.85,0.9502262443438915,20410368.0,122739532.0,189162622.0
2025-06-02 10:03:15,1748858595,6.0,1.0,8.85,0.9502262443438915,20410368.0,122739532.0,189162622.0
2025-06-02 10:03:20,1748858600,6.0,1.0,8.85,0.9502262443438915,20410368.0,122739532.0,189162622.0
2025-06-02 10:03:25,1748858605,6.0,1.0,8.85,0.9547511312217196,20410368.0,122929926.0,189457136.0
2025-06-02 10:03:30,1748858610,6.0,1.0,8.85,0.9547511312217196,20410368.0,122929926.0,189457136.0
2025-06-02 10:03:35,1748858615,6.0,1.0,8.85,0.9547511312217196,20410368.0,122929926.0,189457136.0
2025-06-02 10:03:40,1748858620,6.0,1.0,8.85,0.9547511312217196,20410368.0,123120013.0,189751365.0
2025-06-02 10:03:45,1748858625,6.0,1.0,8.85,0.9547511312217196,20410368.0,123120013.0,189751365.0
2025-06-02 10:03:50,1748858630,6.0,1.0,8.85,0.9547511312217196,20410368.0,123120013.0,189751365.0
2025-06-02 10:03:55,1748858635,6.0,1.0,8.85,0.9547511312217196,20410368.0,123310654.0,190046097.0
2025-06-02 10:04:00,1748858640,6.0,1.0,8.85,0.9547511312217196,20410368.0,123310654.0,190046097.0
2025-06-02 10:04:05,1748858645,6.0,1.0,8.85,0.9547511312217196,20410368.0,123310654.0,190046097.0
2025-06-02 10:04:10,1748858650,6.0,1.0,8.85,0.9547511312217196,21303296.0,123500691.0,190340279.0
2025-06-02 10:04:15,1748858655,6.0,1.0,8.85,0.9547511312217196,21303296.0,123500691.0,190340279.0
2025-06-02 10:04:20,1748858660,6.0,1.0,8.85,0.9547511312217196,21303296.0,123500691.0,190340279.0
2025-06-02 10:04:25,1748858665,6.0,1.0,8.85,0.9547511312217196,21303296.0,123691140.0,190634878.0
2025-06-02 10:04:30,1748858670,6.0,1.0,8.85,0.9547511312217196,21303296.0,123691140.0,190634878.0
2025-06-02 10:04:35,1748858675,6.0,1.0,8.85,0.9547511312217196,21303296.0,123691140.0,190634878.0
2025-06-02 10:04:40,1748858680,6.0,1.0,8.85,0.9547511312217196,21303296.0,123881279.0,190929157.0
2025-06-02 10:04:45,1748858685,6.0,1.0,8.85,0.9547511312217196,21303296.0,123881279.0,190929157.0
2025-06-02 10:04:50,1748858690,6.0,1.0,8.85,0.9547511312217196,21303296.0,123881279.0,190929157.0
2025-06-02 10:04:55,1748858695,6.0,1.0,8.85,0.9547511312217196,21303296.0,124071818.0,191223894.0
2025-06-02 10:05:00,1748858700,6.0,1.0,8.85,0.9547511312217196,21303296.0,124071818.0,191223894.0
2025-06-02 10:05:05,1748858705,6.0,1.0,8.85,0.9547511312217196,21303296.0,124071818.0,191223894.0
2025-06-02 10:05:10,1748858710,6.0,1.0,8.85,0.9592760180995475,24088576.0,124261960.0,191518181.0
2025-06-02 10:05:15,1748858715,6.0,1.0,8.85,0.9592760180995475,24088576.0,124261960.0,191518181.0
2025-06-02 10:05:20,1748858720,6.0,1.0,8.85,0.9592760180995475,24088576.0,124261960.0,191518181.0
2025-06-02 10:05:25,1748858725,6.0,1.0,8.85,0.9592760180995475,24088576.0,124452303.0,191812699.0
2025-06-02 10:05:30,1748858730,6.0,1.0,8.85,0.9592760180995475,24088576.0,124452303.0,191812699.0
2025-06-02 10:05:35,1748858735,6.0,1.0,8.85,0.9592760180995475,24088576.0,124452303.0,191812699.0
2025-06-02 10:05:40,1748858740,6.0,1.0,8.85,0.9592760180995475,23801856.0,124642443.0,192106951.0
2025-06-02 10:05:45,1748858745,6.0,1.0,8.85,0.9592760180995475,23801856.0,124642443.0,192106951.0
2025-06-02 10:05:50,1748858750,6.0,1.0,8.85,0.9592760180995475,23801856.0,124642443.0,192106951.0
2025-06-02 10:05:55,1748858755,6.0,1.0,8.85,0.9592760180995475,23785472.0,124832981.0,192401583.0
2025-06-02 10:06:00,1748858760,6.0,1.0,8.85,0.9592760180995475,23785472.0,124832981.0,192401583.0
2025-06-02 10:06:05,1748858765,6.0,1.0,8.85,0.9592760180995475,23785472.0,124832981.0,192401583.0
2025-06-02 10:06:10,1748858770,6.0,1.0,8.85,0.9592760180995475,23719936.0,125023123.0,192695869.0
2025-06-02 10:06:15,1748858775,6.0,1.0,8.85,0.9592760180995475,23719936.0,125023123.0,192695869.0
2025-06-02 10:06:20,1748858780,6.0,1.0,8.85,0.9592760180995475,23719936.0,125023123.0,192695869.0
2025-06-02 10:06:25,1748858785,6.0,1.0,8.85,0.9638009049773756,25714688.0,125213467.0,192990337.0
2025-06-02 10:06:30,1748858790,6.0,1.0,8.85,0.9638009049773756,25714688.0,125213467.0,192990337.0
2025-06-02 10:06:35,1748858795,6.0,1.0,8.85,0.9638009049773756,25714688.0,125213467.0,192990337.0
2025-06-02 10:06:40,1748858800,6.0,1.0,8.85,0.9638009049773756,25710592.0,125403504.0,193284520.0
2025-06-02 10:06:45,1748858805,6.0,1.0,8.85,0.9638009049773756,25710592.0,125403504.0,193284520.0
2025-06-02 10:06:50,1748858810,6.0,1.0,8.85,0.9638009049773756,25710592.0,125403504.0,193284520.0
2025-06-02 10:06:55,1748858815,6.0,1.0,8.85,0.9638009049773756,25710592.0,125594095.0,193579174.0
2025-06-02 10:07:00,1748858820,6.0,1.0,8.85,0.9638009049773756,25710592.0,125594095.0,193579174.0
2025-06-02 10:07:05,1748858825,6.0,1.0,8.85,0.9638009049773756,25710592.0,125594095.0,193579174.0
2025-06-02 10:07:10,1748858830,6.0,1.0,8.85,0.9683257918552037,22310912.0,125784183.0,193873407.0
2025-06-02 10:07:15,1748858835,6.0,1.0,8.85,0.9683257918552037,22310912.0,125784183.0,193873407.0
2025-06-02 10:07:20,1748858840,6.0,1.0,8.85,0.9683257918552037,22310912.0,125784183.0,193873407.0
2025-06-02 10:07:25,1748858845,6.0,1.0,8.85,0.9909502262443439,24326144.0,126212333.0,194462544.0
2025-06-02 10:07:30,1748858850,6.0,1.0,8.85,0.9909502262443439,24326144.0,126212333.0,194462544.0
2025-06-02 10:07:35,1748858855,6.0,1.0,8.85,0.9909502262443439,24326144.0,126212333.0,194462544.0
2025-06-02 10:07:40,1748858860,6.0,1.0,8.85,1.0,24375296.0,126401857.0,194756297.0
2025-06-02 10:07:45,1748858865,6.0,1.0,8.85,1.0,24375296.0,126401857.0,194756297.0
2025-06-02 10:07:50,1748858870,6.0,1.0,8.85,1.0,24375296.0,126401857.0,194756297.0
2025-06-02 10:07:55,1748858875,,1.0,,,,,
2025-06-02 10:08:00,1748858880,,1.0,,,,,
2025-06-02 10:08:05,1748858885,,1.0,,,,,
2025-06-02 10:08:10,1748858890,,1.0,,,,,
2025-06-02 10:08:15,1748858895,,1.0,,,,,
2025-06-02 10:08:20,1748858900,,1.0,,,,,
2025-06-02 10:08:25,1748858905,,1.0,,,,,
2025-06-02 10:08:30,1748858910,,1.0,,,,,
2025-06-02 10:08:35,1748858915,,1.0,,,,,
2025-06-02 10:08:40,1748858920,,1.0,,,,,
2025-06-02 10:08:45,1748858925,,1.0,,,,,
2025-06-02 10:08:50,1748858930,,1.0,,,,,
2025-06-02 10:08:55,1748858935,,1.0,,,,,
2025-06-02 10:09:00,1748858940,,1.0,,,,,
2025-06-02 10:09:05,1748858945,,1.0,,,,,
2025-06-02 10:09:10,1748858950,,1.0,,,,,
2025-06-02 10:09:15,1748858955,,1.0,,,,,
2025-06-02 10:09:20,1748858960,,1.0,,,,,
2025-06-02 10:09:25,1748858965,,1.0,,,,,
2025-06-02 10:09:30,1748858970,,1.0,,,,,
2025-06-02 10:09:35,1748858975,,1.0,,,,,
2025-06-02 10:09:40,1748858980,,1.0,,,,,
2025-06-02 10:09:45,1748858985,,1.0,,,,,
2025-06-02 10:09:50,1748858990,,1.0,,,,,
2025-06-02 10:09:55,1748858995,,1.0,,,,,
2025-06-02 10:10:00,1748859000,,1.0,,,,,
2025-06-02 10:10:05,1748859005,,1.0,,,,,
2025-06-02 10:10:10,1748859010,,1.0,,,,,
2025-06-02 10:10:15,1748859015,,1.0,,,,,
2025-06-02 10:10:20,1748859020,,1.0,,,,,
2025-06-02 10:10:25,1748859025,,1.0,,,,,
2025-06-02 10:10:30,1748859030,,1.0,,,,,
2025-06-02 10:10:35,1748859035,,1.0,,,,,
2025-06-02 10:10:40,1748859040,,1.0,,,,,
2025-06-02 10:10:45,1748859045,,1.0,,,,,
2025-06-02 10:10:50,1748859050,,1.0,,,,,
2025-06-02 10:10:55,1748859055,,1.0,,,,,
2025-06-02 10:11:00,1748859060,,1.0,,,,,
2025-06-02 10:11:05,1748859065,,1.0,,,,,
2025-06-02 10:11:10,1748859070,,1.0,,,,,
2025-06-02 10:11:15,1748859075,,1.0,,,,,
2025-06-02 10:11:20,1748859080,,1.0,,,,,
2025-06-02 10:11:25,1748859085,,1.0,,,,,
2025-06-02 10:11:30,1748859090,,1.0,,,,,
2025-06-02 10:11:35,1748859095,,1.0,,,,,
2025-06-02 10:11:40,1748859100,,1.0,,,,,
2025-06-02 10:11:45,1748859105,,1.0,,,,,
2025-06-02 10:11:50,1748859110,,1.0,,,,,
2025-06-02 10:11:55,1748859115,,1.0,,,,,
2025-06-02 10:12:00,1748859120,,1.0,,,,,
2025-06-02 10:12:05,1748859125,,1.0,,,,,
2025-06-02 10:12:10,1748859130,,1.0,,,,,
2025-06-02 10:12:15,1748859135,,1.0,,,,,
2025-06-02 10:12:20,1748859140,,1.0,,,,,
2025-06-02 10:12:25,1748859145,,1.0,,,,,
2025-06-02 10:12:30,1748859150,,1.0,,,,,
2025-06-02 10:12:35,1748859155,,0.9166666666666665,,,,,
2025-06-02 10:12:40,1748859160,,0.8333333333333335,,,,,
2025-06-02 10:12:45,1748859165,,0.6666666666666665,,,,,
2025-06-02 10:12:50,1748859170,,0.41666666666666674,,,,,
2025-06-02 10:12:55,1748859175,,0.25,,,,,
2025-06-02 10:13:10,1748859190,,0.16666666666666663,,,,,
2025-06-02 10:13:15,1748859195,,0.5833333333333334,,,,,
2025-06-02 10:13:20,1748859200,1.0,0.8333333333333335,0.0,0.013574660633484163,29302784.0,696086.0,832385.0
2025-06-02 10:13:25,1748859205,1.0,1.0,0.0,0.013574660633484163,29302784.0,696086.0,832385.0
2025-06-02 10:13:30,1748859210,1.0,1.0,0.0,0.013574660633484163,29302784.0,696086.0,832385.0
2025-06-02 10:13:35,1748859215,1.0,1.0,0.0,0.018099547511312222,29384704.0,854218.0,1071724.0
2025-06-02 10:13:40,1748859220,1.0,1.0,0.0,0.018099547511312222,29384704.0,854218.0,1071724.0
2025-06-02 10:13:45,1748859225,1.0,1.0,0.0,0.018099547511312222,29384704.0,854218.0,1071724.0
2025-06-02 10:13:50,1748859230,1.0,1.0,0.0,0.018099547511312222,29196288.0,1054280.0,1409653.0
2025-06-02 10:13:55,1748859235,1.0,1.0,0.0,0.018099547511312222,29196288.0,1054280.0,1409653.0
2025-06-02 10:14:00,1748859240,1.0,1.0,0.0,0.018099547511312222,29196288.0,1054280.0,1409653.0
2025-06-02 10:14:05,1748859245,1.0,1.0,0.0,0.022624434389140267,32837632.0,1680115.0,2020189.0
2025-06-02 10:14:10,1748859250,1.0,1.0,0.0,0.022624434389140267,32837632.0,1680115.0,2020189.0
2025-06-02 10:14:15,1748859255,1.0,1.0,0.0,0.022624434389140267,32837632.0,1680115.0,2020189.0
2025-06-02 10:14:20,1748859260,1.0,1.0,0.0,0.031674208144796386,33071104.0,1857777.0,2294983.0
2025-06-02 10:14:25,1748859265,1.0,1.0,0.0,0.031674208144796386,33071104.0,1857777.0,2294983.0
2025-06-02 10:14:30,1748859270,1.0,1.0,0.0,0.031674208144796386,33071104.0,1857777.0,2294983.0
2025-06-02 10:14:35,1748859275,1.0,1.0,0.0,0.031674208144796386,33628160.0,2035391.0,2569724.0
2025-06-02 10:14:40,1748859280,1.0,1.0,0.0,0.031674208144796386,33628160.0,2035391.0,2569724.0
2025-06-02 10:14:45,1748859285,1.0,1.0,0.0,0.031674208144796386,33628160.0,2035391.0,2569724.0
2025-06-02 10:14:50,1748859290,1.0,1.0,0.0,0.031674208144796386,33628160.0,2213159.0,2844615.0
2025-06-02 10:14:55,1748859295,1.0,1.0,0.0,0.031674208144796386,33628160.0,2213159.0,2844615.0
2025-06-02 10:15:00,1748859300,1.0,1.0,0.0,0.031674208144796386,33628160.0,2213159.0,2844615.0
2025-06-02 10:15:05,1748859305,1.0,1.0,0.0,0.031674208144796386,33628160.0,2390671.0,3119247.0
2025-06-02 10:15:10,1748859310,1.0,1.0,0.0,0.031674208144796386,33628160.0,2390671.0,3119247.0
2025-06-02 10:15:15,1748859315,1.0,1.0,0.0,0.031674208144796386,33628160.0,2390671.0,3119247.0
2025-06-02 10:15:20,1748859320,1.0,1.0,0.0,0.031674208144796386,33628160.0,2568283.0,3393980.0
2025-06-02 10:15:25,1748859325,1.0,1.0,0.0,0.031674208144796386,33628160.0,2568283.0,3393980.0
2025-06-02 10:15:30,1748859330,1.0,1.0,0.0,0.031674208144796386,33628160.0,2568283.0,3393980.0
2025-06-02 10:15:35,1748859335,1.0,1.0,0.0,0.031674208144796386,33628160.0,2745899.0,3668713.0
2025-06-02 10:15:40,1748859340,1.0,1.0,0.0,0.031674208144796386,33628160.0,2745899.0,3668713.0
2025-06-02 10:15:45,1748859345,1.0,1.0,0.0,0.031674208144796386,33628160.0,2745899.0,3668713.0
2025-06-02 10:15:50,1748859350,1.0,1.0,0.0,0.04072398190045249,34045952.0,3144420.0,4069414.0
2025-06-02 10:15:55,1748859355,1.0,1.0,0.0,0.04072398190045249,34045952.0,3144420.0,4069414.0
2025-06-02 10:16:00,1748859360,1.0,1.0,0.0,0.04072398190045249,34045952.0,3144420.0,4069414.0
2025-06-02 10:16:05,1748859365,1.0,1.0,0.0,0.04072398190045249,34295808.0,3323090.0,4386059.0
2025-06-02 10:16:10,1748859370,1.0,1.0,0.0,0.04072398190045249,34295808.0,3323090.0,4386059.0
2025-06-02 10:16:15,1748859375,1.0,1.0,0.0,0.04072398190045249,34295808.0,3323090.0,4386059.0
2025-06-02 10:16:20,1748859380,1.0,1.0,0.0,0.049773755656108594,31977472.0,3624633.0,4866642.0
2025-06-02 10:16:25,1748859385,1.0,1.0,0.0,0.049773755656108594,31977472.0,3624633.0,4866642.0
2025-06-02 10:16:30,1748859390,1.0,1.0,0.0,0.049773755656108594,31977472.0,3624633.0,4866642.0
2025-06-02 10:16:35,1748859395,1.0,1.0,0.0,0.049773755656108594,31977472.0,4151404.0,5490902.0
2025-06-02 10:16:40,1748859400,1.0,1.0,0.0,0.049773755656108594,31977472.0,4151404.0,5490902.0
2025-06-02 10:16:45,1748859405,1.0,1.0,0.0,0.049773755656108594,31977472.0,4151404.0,5490902.0
2025-06-02 10:16:50,1748859410,1.0,1.0,0.0,0.05429864253393665,31977472.0,4454061.0,5989600.0
2025-06-02 10:16:55,1748859415,1.0,1.0,0.0,0.05429864253393665,31977472.0,4454061.0,5989600.0
2025-06-02 10:17:00,1748859420,1.0,1.0,0.0,0.05429864253393665,31977472.0,4454061.0,5989600.0
2025-06-02 10:17:05,1748859425,1.0,1.0,0.0,0.05429864253393665,31977472.0,4756963.0,6488096.0
2025-06-02 10:17:10,1748859430,1.0,1.0,0.0,0.05429864253393665,31977472.0,4756963.0,6488096.0
2025-06-02 10:17:15,1748859435,1.0,1.0,0.0,0.05429864253393665,31977472.0,4756963.0,6488096.0
2025-06-02 10:17:20,1748859440,1.0,1.0,0.0,0.05429864253393665,31977472.0,5057124.0,6945035.0
2025-06-02 10:17:25,1748859445,1.0,1.0,0.0,0.05429864253393665,31977472.0,5057124.0,6945035.0
2025-06-02 10:17:30,1748859450,1.0,1.0,0.0,0.05429864253393665,31977472.0,5057124.0,6945035.0
2025-06-02 10:17:35,1748859455,1.0,1.0,0.0,0.05429864253393665,31977472.0,5356871.0,7401703.0
2025-06-02 10:17:40,1748859460,1.0,1.0,0.0,0.05429864253393665,31977472.0,5356871.0,7401703.0
2025-06-02 10:17:45,1748859465,1.0,1.0,0.0,0.05429864253393665,31977472.0,5356871.0,7401703.0
2025-06-02 10:17:50,1748859470,1.0,1.0,0.0,0.05882352941176471,32509952.0,5882089.0,8026014.0
2025-06-02 10:17:55,1748859475,1.0,1.0,0.0,0.05882352941176471,32509952.0,5882089.0,8026014.0
2025-06-02 10:18:00,1748859480,1.0,0.9166666666666665,0.0,0.05882352941176471,32509952.0,5882089.0,8026014.0
2025-06-02 10:18:05,1748859485,1.0,1.0,0.0,0.06334841628959277,31653888.0,6184922.0,8608174.0
2025-06-02 10:18:10,1748859490,1.0,1.0,0.0,0.06334841628959277,31653888.0,6184922.0,8608174.0
2025-06-02 10:18:15,1748859495,1.0,1.0,0.0,0.06334841628959277,31653888.0,6184922.0,8608174.0
2025-06-02 10:18:20,1748859500,1.0,1.0,0.0,0.06334841628959277,31653888.0,6486387.0,9107110.0
2025-06-02 10:18:25,1748859505,1.0,1.0,0.0,0.06334841628959277,31653888.0,6486387.0,9107110.0
2025-06-02 10:18:30,1748859510,1.0,1.0,0.0,0.06334841628959277,31653888.0,6486387.0,9107110.0
2025-06-02 10:18:35,1748859515,1.0,1.0,0.0,0.07239819004524886,33308672.0,6788877.0,9647779.0
2025-06-02 10:18:40,1748859520,1.0,1.0,0.0,0.07239819004524886,33308672.0,6788877.0,9647779.0
2025-06-02 10:18:45,1748859525,1.0,1.0,0.0,0.07239819004524886,33308672.0,6788877.0,9647779.0
2025-06-02 10:18:50,1748859530,1.0,1.0,0.0,0.07239819004524886,33308672.0,7104005.0,10116747.0
2025-06-02 10:18:55,1748859535,1.0,1.0,0.0,0.07239819004524886,33308672.0,7104005.0,10116747.0
