timestamp,go_gc_duration_seconds,go_gc_duration_seconds_count,go_gc_duration_seconds_sum,go_goroutines,go_info,go_memstats_alloc_bytes,go_memstats_alloc_bytes_total,go_memstats_buck_hash_sys_bytes,go_memstats_frees_total,go_memstats_gc_cpu_fraction,go_memstats_gc_sys_bytes,go_memstats_heap_alloc_bytes,go_memstats_heap_idle_bytes,go_memstats_heap_inuse_bytes,go_memstats_heap_objects,go_memstats_heap_released_bytes,go_memstats_heap_sys_bytes,go_memstats_last_gc_time_seconds,go_memstats_lookups_total,go_memstats_mallocs_total,go_memstats_mcache_inuse_bytes,go_memstats_mcache_sys_bytes,go_memstats_mspan_inuse_bytes,go_memstats_mspan_sys_bytes,go_memstats_next_gc_bytes,go_memstats_other_sys_bytes,go_memstats_stack_inuse_bytes,go_memstats_stack_sys_bytes,go_memstats_sys_bytes,go_threads,node_arp_entries,node_boot_time_seconds,node_context_switches_total,node_cooling_device_cur_state,node_cooling_device_max_state,node_cpu_guest_seconds_total,node_cpu_seconds_total,node_disk_discard_time_seconds_total,node_disk_discarded_sectors_total,node_disk_discards_completed_total,node_disk_discards_merged_total,node_disk_flush_requests_time_seconds_total,node_disk_flush_requests_total,node_disk_io_now,node_disk_io_time_seconds_total,node_disk_io_time_weighted_seconds_total,node_disk_read_bytes_total,node_disk_read_time_seconds_total,node_disk_reads_completed_total,node_disk_reads_merged_total,node_disk_write_time_seconds_total,node_disk_writes_completed_total,node_disk_writes_merged_total,node_disk_written_bytes_total,node_entropy_available_bits,node_entropy_pool_size_bits,node_exporter_build_info,node_filefd_allocated,node_filefd_maximum,node_filesystem_avail_bytes,node_filesystem_device_error,node_filesystem_files,node_filesystem_files_free,node_filesystem_free_bytes,node_filesystem_readonly,node_filesystem_size_bytes,node_forks_total,node_intr_total,node_ipvs_connections_total,node_ipvs_incoming_bytes_total,node_ipvs_incoming_packets_total,node_ipvs_outgoing_bytes_total,node_ipvs_outgoing_packets_total,node_load1,node_load15,node_load5,node_memory_Active_anon_bytes,node_memory_Active_bytes,node_memory_Active_file_bytes,node_memory_AnonHugePages_bytes,node_memory_AnonPages_bytes,node_memory_Bounce_bytes,node_memory_Buffers_bytes,node_memory_Cached_bytes,node_memory_CommitLimit_bytes,node_memory_Committed_AS_bytes,node_memory_DirectMap1G_bytes,node_memory_DirectMap2M_bytes,node_memory_DirectMap4k_bytes,node_memory_Dirty_bytes,node_memory_FileHugePages_bytes,node_memory_FilePmdMapped_bytes,node_memory_HugePages_Free,node_memory_HugePages_Rsvd,node_memory_HugePages_Surp,node_memory_HugePages_Total,node_memory_Hugepagesize_bytes,node_memory_Hugetlb_bytes,node_memory_Inactive_anon_bytes,node_memory_Inactive_bytes,node_memory_Inactive_file_bytes,node_memory_KReclaimable_bytes,node_memory_KernelStack_bytes,node_memory_Mapped_bytes,node_memory_MemAvailable_bytes,node_memory_MemFree_bytes,node_memory_MemTotal_bytes,node_memory_Mlocked_bytes,node_memory_NFS_Unstable_bytes,node_memory_PageTables_bytes,node_memory_Percpu_bytes,node_memory_SReclaimable_bytes,node_memory_SUnreclaim_bytes,node_memory_ShmemHugePages_bytes,node_memory_ShmemPmdMapped_bytes,node_memory_Shmem_bytes,node_memory_Slab_bytes,node_memory_SwapCached_bytes,node_memory_SwapFree_bytes,node_memory_SwapTotal_bytes,node_memory_Unevictable_bytes,node_memory_VmallocChunk_bytes,node_memory_VmallocTotal_bytes,node_memory_VmallocUsed_bytes,node_memory_WritebackTmp_bytes,node_memory_Writeback_bytes,node_netstat_Icmp6_InErrors,node_netstat_Icmp6_InMsgs,node_netstat_Icmp6_OutMsgs,node_netstat_Icmp_InErrors,node_netstat_Icmp_InMsgs,node_netstat_Icmp_OutMsgs,node_netstat_Ip6_InOctets,node_netstat_Ip6_OutOctets,node_netstat_IpExt_InOctets,node_netstat_IpExt_OutOctets,node_netstat_Ip_Forwarding,node_netstat_TcpExt_ListenDrops,node_netstat_TcpExt_ListenOverflows,node_netstat_TcpExt_SyncookiesFailed,node_netstat_TcpExt_SyncookiesRecv,node_netstat_TcpExt_SyncookiesSent,node_netstat_TcpExt_TCPSynRetrans,node_netstat_Tcp_ActiveOpens,node_netstat_Tcp_CurrEstab,node_netstat_Tcp_InErrs,node_netstat_Tcp_InSegs,node_netstat_Tcp_OutRsts,node_netstat_Tcp_OutSegs,node_netstat_Tcp_PassiveOpens,node_netstat_Tcp_RetransSegs,node_netstat_Udp6_InDatagrams,node_netstat_Udp6_InErrors,node_netstat_Udp6_NoPorts,node_netstat_Udp6_OutDatagrams,node_netstat_Udp6_RcvbufErrors,node_netstat_Udp6_SndbufErrors,node_netstat_UdpLite6_InErrors,node_netstat_UdpLite_InErrors,node_netstat_Udp_InDatagrams,node_netstat_Udp_InErrors,node_netstat_Udp_NoPorts,node_netstat_Udp_OutDatagrams,node_netstat_Udp_RcvbufErrors,node_netstat_Udp_SndbufErrors,node_network_address_assign_type,node_network_carrier,node_network_carrier_changes_total,node_network_carrier_down_changes_total,node_network_carrier_up_changes_total,node_network_device_id,node_network_dormant,node_network_flags,node_network_iface_id,node_network_iface_link,node_network_iface_link_mode,node_network_info,node_network_mtu_bytes,node_network_name_assign_type,node_network_net_dev_group,node_network_protocol_type,node_network_receive_bytes_total,node_network_receive_compressed_total,node_network_receive_drop_total,node_network_receive_errs_total,node_network_receive_fifo_total,node_network_receive_frame_total,node_network_receive_multicast_total,node_network_receive_packets_total,node_network_speed_bytes,node_network_transmit_bytes_total,node_network_transmit_carrier_total,node_network_transmit_colls_total,node_network_transmit_compressed_total,node_network_transmit_drop_total,node_network_transmit_errs_total,node_network_transmit_fifo_total,node_network_transmit_packets_total,node_network_transmit_queue_length,node_network_up,node_nf_conntrack_entries,node_nf_conntrack_entries_limit,node_nfs_connections_total,node_nfs_packets_total,node_nfs_requests_total,node_nfs_rpc_authentication_refreshes_total,node_nfs_rpc_retransmissions_total,node_nfs_rpcs_total,node_nfsd_connections_total,node_nfsd_disk_bytes_read_total,node_nfsd_disk_bytes_written_total,node_nfsd_file_handles_stale_total,node_nfsd_packets_total,node_nfsd_read_ahead_cache_not_found_total,node_nfsd_read_ahead_cache_size_blocks,node_nfsd_reply_cache_hits_total,node_nfsd_reply_cache_misses_total,node_nfsd_reply_cache_nocache_total,node_nfsd_requests_total,node_nfsd_rpc_errors_total,node_nfsd_server_rpcs_total,node_nfsd_server_threads,node_power_supply_capacity,node_power_supply_cyclecount,node_power_supply_energy_full,node_power_supply_energy_full_design,node_power_supply_energy_watthour,node_power_supply_info,node_power_supply_online,node_power_supply_power_watt,node_power_supply_present,node_power_supply_voltage_min_design,node_power_supply_voltage_volt,node_procs_blocked,node_procs_running,node_schedstat_running_seconds_total,node_schedstat_timeslices_total,node_schedstat_waiting_seconds_total,node_scrape_collector_duration_seconds,node_scrape_collector_success,node_sockstat_FRAG6_inuse,node_sockstat_FRAG6_memory,node_sockstat_FRAG_inuse,node_sockstat_FRAG_memory,node_sockstat_RAW6_inuse,node_sockstat_RAW_inuse,node_sockstat_TCP6_inuse,node_sockstat_TCP_alloc,node_sockstat_TCP_inuse,node_sockstat_TCP_mem,node_sockstat_TCP_mem_bytes,node_sockstat_TCP_orphan,node_sockstat_TCP_tw,node_sockstat_UDP6_inuse,node_sockstat_UDPLITE6_inuse,node_sockstat_UDPLITE_inuse,node_sockstat_UDP_inuse,node_sockstat_UDP_mem,node_sockstat_UDP_mem_bytes,node_sockstat_sockets_used,node_softnet_dropped_total,node_softnet_processed_total,node_softnet_times_squeezed_total,node_textfile_scrape_error,node_time_seconds,node_timex_estimated_error_seconds,node_timex_frequency_adjustment_ratio,node_timex_loop_time_constant,node_timex_maxerror_seconds,node_timex_offset_seconds,node_timex_pps_calibration_total,node_timex_pps_error_total,node_timex_pps_frequency_hertz,node_timex_pps_jitter_seconds,node_timex_pps_jitter_total,node_timex_pps_shift_seconds,node_timex_pps_stability_exceeded_total,node_timex_pps_stability_hertz,node_timex_status,node_timex_sync_status,node_timex_tai_offset_seconds,node_timex_tick_seconds,node_udp_queues,node_uname_info,node_vmstat_oom_kill,node_vmstat_pgfault,node_vmstat_pgmajfault,node_vmstat_pgpgin,node_vmstat_pgpgout,node_vmstat_pswpin,node_vmstat_pswpout,process_cpu_seconds_total,process_max_fds,process_open_fds,process_resident_memory_bytes,process_start_time_seconds,process_virtual_memory_bytes,process_virtual_memory_max_bytes,promhttp_metric_handler_errors_total,promhttp_metric_handler_requests_in_flight,promhttp_metric_handler_requests_total,scrape_duration_seconds,scrape_samples_post_metric_relabeling,scrape_samples_scraped,scrape_series_added,up
2025-05-18T01:56:13,0,0,0,7,1,1480200,1480200,1445227,729,0,4134840,1480200,63537152,3112960,8898,63504384,66650112,0,0,9627,27776,32768,54672,65536,4473924,1089501,458752,458752,73876736,7,10,1747532464,2549320,0,0,0,893.98,0,0,0,0,0,0,0,0.66,0.368,75256832,0.368,1097,400,0,0,0,0,256,256,1,3136,9223372036854776000,1025854087168,0,67108864,67107965,1080846442496,1,1081101176832,8926,696743,0,0,0,0,0,5.03,0.44,1.32,5386240,383426560,378040320,1660944384,2654703616,0,43962368,2228637696,5702328320,10212864000,10737418240,5058330624,143654912,1409024,0,0,0,0,0,0,2097152,0,2707619840,4586536960,1878917120,196648960,33882112,1110044672,3623501824,1472921600,7109693440,0,0,23056384,15859712,196648960,125677568,0,0,15495168,322326528,0,2147483648,2147483648,0,0,35184372087808,58724352,0,8192,0,0,107,0,18,16,1326080,1323432,10177334,13542997,1,0,0,0,0,0,0,233,144,0,21974,118,24079,216,61,0,0,0,0,0,0,0,0,161,0,4,167,0,0,3,1,2,1,1,0,0,4099,3,3,0,1,1500,3,0,1,83766,0,0,0,0,0,140,870,1250000000,1020060,0,0,0,0,0,0,643,1000,1,384,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,5,5,5,1,1,0.024,1,5,5,1,22,10.143049621,119539,41.596629738,0.09877833,1,0,0,0,0,0,0,25,243,137,15,61440,0,33,0,0,0,6,6,24576,488,0,3133,0,0,1747533371.3771107,0.000101,0.9999329490814209,2,0.000679,0,0,0,0,0,0,0,0,0,0,1,37,0.010001,0,1,0,1298323,14139,2603380,790952,0,0,0.07,1048576,9,16973824,1747533346.92,734932992,18446744073709552000,0,1,0,0.653729154,1071,1071,1071,1
2025-05-18T01:56:43,0.000052943,4,0.000564057,7,1,3184120,9487944,1449227,57419,0.000030797860720384116,5110784,3184120,60784640,5242880,22446,60727296,66027520,1747533386.3742647,0,79865,27776,32768,186728,196608,4194304,2992885,1081344,1081344,76891136,18,10,1747532464,3010530,0,0,0,919.65,0,0,0,0,0,0,0,0.66,0.368,75256832,0.368,1097,400,0,0,0,0,256,256,1,3488,9223372036854776000,1025854087168,0,67108864,67107965,1080846442496,1,1081101176832,9216,811771,0,0,0,0,0,4.72,0.55,1.58,5521408,440270848,434749440,1574961152,3031650304,0,86687744,2276241408,5702328320,10732969984,10737418240,5058330624,143654912,204800,0,0,0,0,0,0,2097152,0,3107414016,5024428032,1917014016,297091072,35094528,1137160192,3209035776,863207424,7109693440,0,0,24391680,16056320,297091072,138190848,0,0,15634432,435281920,0,2147483648,2147483648,0,0,35184372087808,60035072,0,36864,0,0,107,0,60,18,1382058,1378290,11833658,15481403,1,0,0,0,0,0,0,366,144,0,27701,195,30021,324,61,0,0,0,0,0,0,0,0,279,0,6,285,0,0,3,1,2,1,1,0,0,4099,3,3,0,1,1500,3,0,1,253803,0,0,0,0,0,160,1315,1250000000,1493227,0,0,0,0,0,0,1057,1000,1,511,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,5,5,5,1,1,0.054,1,5,5,0,8,14.001585921,138966,100.646472338,0.001067069,1,0,0,0,0,0,0,26,256,136,9,36864,0,77,0,0,0,4,6,24576,501,0,3749,0,0,1747533401.3343227,16,0.9999388305053711,2,16,0,0,0,0,0,0,0,0,0,64,0,37,0.010001,0,1,0,1611050,14402,2690020,801604,0,0,0.36,1048576,9,24145920,1747533346.92,737947648,18446744073709552000,0,1,2,0.150263398,1071,1071,0,1
2025-05-18T01:57:13,0.000039307,8,0.034989784,7,1,5379336,17514560,1451611,115312,0.0005305785312454842,5125120,5379336,57909248,8085504,34531,56950784,65994752,1747533416.3708978,0,149843,27776,32768,177752,196608,7500464,3762597,1114112,1114112,77677568,18,10,1747532464,3427078,0,0,0,946.2,0,0,0,0,0,0,0,0.66,0.368,75256832,0.368,1097,400,0,0,0,0,256,256,1,3520,9223372036854776000,1025854087168,0,67108864,67107965,1080846442496,1,1081101176832,9355,908188,0,0,0,0,0,3.34,0.57,1.54,5529600,447610880,442081280,1637875712,3209617408,0,87003136,2288881664,5702328320,10977083392,10737418240,5058330624,143654912,217088,0,0,0,0,0,0,2097152,0,3295944704,5219987456,1924042752,299528192,35536896,1137725440,3013705728,651079680,7109693440,0,0,24854528,16056320,299528192,138735616,0,0,15638528,438263808,0,2147483648,2147483648,0,0,35184372087808,60379136,0,16384,0,0,107,0,100,18,1423949,1419061,13206508,17095433,1,0,0,0,0,0,0,502,144,0,33213,273,35752,431,61,0,0,0,0,0,0,0,0,359,0,6,365,0,0,3,1,2,1,1,0,0,4099,3,3,0,1,1500,3,0,1,473240,0,0,0,0,0,180,1790,1250000000,1958206,0,0,0,0,0,0,1502,1000,1,728,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,5,5,5,1,1,0.054,1,5,5,0,15,17.288921321,155703,163.126130438,0.000254384,1,0,0,0,0,0,0,26,254,136,12,49152,0,91,0,0,0,4,6,24576,501,0,4343,0,0,1747533431.3314009,16,0.9999361789550781,2,16,0,0,0,0,0,0,0,0,0,64,0,37,0.010001,0,1,0,1970461,14409,2701440,805100,0,0,0.51,1048576,9,27148288,1747533346.92,738734080,18446744073709552000,0,1,4,0.146202673,1071,1071,0,1
2025-05-18T01:57:43,0.000039307,13,0.036011789,7,1,2979584,25460760,1453803,198470,0.00038319746767832884,5129216,2979584,60882944,5111808,20961,60719104,65994752,1747533446.3758254,0,219431,27776,32768,173400,196608,4194304,3756309,1114112,1114112,77677568,18,12,1747532464,3829884,0,0,0,972.83,0,0,0,0,0,0,0,0.66,0.368,75256832,0.368,1097,400,0,0,0,0,256,256,1,3488,9223372036854776000,1025854087168,0,67108864,67107965,1080846442496,1,1081101176832,9479,1003410,0,0,0,0,0,3.55,0.69,1.8,5525504,454967296,449441792,1679818752,3380535296,0,87093248,2297819136,5702328320,11148017664,10737418240,5058330624,143654912,245760,0,0,0,0,0,0,2097152,0,3473670144,5401473024,1927802880,299577344,35766272,1137987584,2833633280,459837440,7109693440,0,0,25231360,16056320,299577344,139046912,0,0,15642624,438624256,0,2147483648,2147483648,0,0,35184372087808,60608512,0,0,0,0,107,0,140,18,1456711,1451767,14563798,18690620,1,0,0,0,0,0,0,640,144,0,38540,351,41309,538,61,0,0,0,0,0,0,0,0,439,0,6,445,0,0,3,1,2,1,1,0,0,4099,3,3,0,1,1500,3,0,1,690546,0,0,0,0,0,181,2219,1250000000,2419247,0,0,0,0,0,0,1927,1000,1,529,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,5,5,5,1,1,0.054,1,5,5,0,7,20.520608521,171203,221.554154738,0.000078563,1,0,0,0,0,0,0,26,256,136,18,73728,0,89,0,0,0,4,6,24576,501,0,5022,0,0,1747533461.3293457,16,0.9999359464569092,2,16,0,0,0,0,0,0,0,0,0,64,0,37,0.010001,0,1,0,2300334,14412,2709820,807132,0,0,0.71,1048576,9,27148288,1747533346.92,738734080,18446744073709552000,0,1,6,0.065600676,1071,1071,0,1
2025-05-18T01:58:13,0.000036301,18,0.038209631,7,1,2253184,33373640,1455235,275391,0.00031362482320928576,5131264,2253184,61399040,4562944,13982,60604416,65961984,1747533476.46805,0,289373,27776,32768,192576,212992,4338352,3736445,1146880,1146880,77677568,18,12,1747532464,4239282,0,0,0,999.59,0,0,0,0,0,0,0,0.66,0.368,75256832,0.368,1097,400,0,0,0,0,256,256,1,3456,9223372036854776000,1025854087168,0,67108864,67107965,1080846442496,1,1081101176832,9601,1097643,0,0,0,0,0,2.92,0.73,1.81,5533696,457498624,451964928,1677721600,3384799232,0,87310336,2303209472,5702328320,11158896640,10737418240,5058330624,143654912,98304,0,0,0,0,0,0,2097152,0,3490729984,5421707264,1930977280,299630592,35962880,1138692096,2808074240,428527616,7109693440,0,0,25346048,16056320,299630592,139022336,0,0,15646720,438652928,0,2147483648,2147483648,0,0,35184372087808,60788736,0,352256,0,0,107,0,180,18,1499358,1493406,15928712,20299594,1,0,0,0,0,0,0,777,144,0,44022,428,47024,644,61,0,0,0,0,0,0,0,0,519,0,6,525,0,0,3,1,2,1,1,0,0,4099,3,3,0,1,1500,3,0,1,910410,0,0,0,0,0,199,2695,1250000000,2888659,0,0,0,0,0,0,2391,1000,1,746,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,5,5,5,1,1,0.054,1,5,5,0,4,23.631067521,187390,289.808358538,0.000074655,1,0,0,0,0,0,0,26,256,136,15,61440,0,95,0,0,0,4,6,24576,501,0,5726,0,0,1747533491.3306642,0.000101,0.9999378122711181,2,0.000677,0,0,0,0,0,0,0,0,0,0,1,37,0.010001,0,1,0,2587658,14413,2715224,809912,0,0,0.88,1048576,9,27148288,1747533346.92,738734080,18446744073709552000,0,1,8,0.140494691,1071,1071,0,1
2025-05-18T01:58:43,0.000036301,22,0.039058585,7,1,2707352,41391800,1456771,343173,0.0002941207690995275,5133312,2707352,60416000,5513216,16147,58482688,65929216,1747533506.46792,0,359320,27776,32768,188632,212992,5256576,3732861,1179648,1179648,77677568,18,12,1747532464,4635175,0,0,0,1026.27,0,0,0,0,0,0,0,0.66,0.368,75256832,0.368,1097,400,0,0,0,0,256,256,1,3520,9223372036854776000,1025854087168,0,67108864,67107965,1080846442496,1,1081101176832,9714,1189114,0,0,0,0,0,2.6,0.78,1.86,5533696,460230656,454696960,1717567488,3486420992,0,87449600,2307518464,5702328320,11190181888,10737418240,5058330624,143654912,200704,0,0,0,0,0,0,2097152,0,3597336576,5530619904,1933283328,299765760,35979264,1138298880,2706128896,321409024,7109693440,0,0,25391104,16056320,299765760,139046912,0,0,15650816,438812672,0,2147483648,2147483648,0,0,35184372087808,60919808,0,0,0,0,107,0,220,18,1530743,1524735,17268241,21874739,1,0,0,0,0,0,0,915,144,0,49244,504,52476,751,61,0,0,0,0,0,0,0,0,599,0,6,605,0,0,3,1,2,1,1,0,0,4099,3,3,0,1,1500,3,0,1,1127048,0,0,0,0,0,200,3112,1250000000,3346695,0,0,0,0,0,0,2808,1000,1,512,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,5,5,5,1,1,0.054,1,5,5,0,14,26.803211521,205440,360.550653838,0.000083963,1,0,0,0,0,0,0,26,256,136,12,49152,0,95,0,0,0,4,6,24576,501,0,6374,0,0,1747533521.330196,16,0.999936326538086,2,16,0,0,0,0,0,0,0,0,0,64,0,37,0.010001,0,1,0,2878187,14414,2718568,811812,0,0,1.03,1048576,9,27148288,1747533346.92,738734080,18446744073709552000,0,1,10,0.066040035,1071,1071,0,1
2025-05-18T01:59:13,0.000036301,27,0.039815573,7,1,2255056,49235720,1460099,414942,0.000254065805155603,5137408,2255056,61440000,4489216,14060,60784640,65929216,1747533536.4674444,0,429002,27776,32768,169592,212992,4345776,3725437,1179648,1179648,77677568,18,16,1747532464,5033385,0,0,0,1053.59,0,0,0,0,0,0,0,0.66,0.368,75256832,0.368,1097,400,0,0,0,0,256,256,1,3456,9223372036854776000,1025854087168,0,67108864,67107965,1080846442496,1,1081101176832,9853,1282578,0,0,0,0,0,2.29,0.82,1.86,5525504,462426112,456900608,1746927616,3563167744,0,87924736,2310463488,5702328320,11354947584,10737418240,5058330624,143654912,114688,0,0,0,0,0,0,2097152,0,3678707712,5613027328,1934319616,299778048,36290560,1138900992,2622144512,234172416,7109693440,0,0,25370624,16056320,299778048,139096064,0,0,15654912,438874112,0,2147483648,2147483648,0,0,35184372087808,61067264,0,233472,0,0,107,0,260,18,1628162,1622154,19229323,24157502,1,0,0,0,0,0,0,1075,144,0,55411,582,58914,858,61,0,0,0,0,0,0,0,0,679,0,6,685,0,0,3,1,2,1,1,0,0,4099,3,3,0,1,1500,3,0,1,1361225,0,0,0,0,0,200,3729,1250000000,3911275,0,0,0,0,0,0,3437,1000,1,760,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,5,5,5,1,1,0.054,1,5,5,0,16,29.331811121,222119,411.067846538,0.000715171,1,0,0,0,0,0,0,26,263,136,7,28672,0,94,0,0,0,4,6,24576,501,0,7072,0,0,1747533551.3288724,16,0.9999352378387452,2,16,0,0,0,0,0,0,0,0,0,64,0,37,0.010001,0,1,0,3133581,14417,2721556,815228,0,0,1.22,1048576,9,27148288,1747533346.92,738734080,18446744073709552000,0,1,12,0.14086399,1071,1071,0,1
2025-05-18T01:59:43,0.000036301,31,0.074807611,7,1,3645688,57214040,1462155,472894,0.0003820980328119116,5139456,3645688,60030976,5865472,26015,60022784,65896448,1747533566.3662002,0,498909,27776,32768,197200,229376,4194304,3704949,1212416,1212416,77677568,18,18,1747532464,5406273,0,0,0,1081.38,0,0,0,0,0,0,0,0.66,0.368,75256832,0.368,1097,400,0,0,0,0,256,256,1,3552,9223372036854776000,1025854087168,0,67108864,67107965,1080846442496,1,1081101176832,9971,1371406,0,0,0,0,0,1.8,0.82,1.77,5545984,464441344,458895360,1753219072,3583680512,0,88088576,2311868416,5702328320,11388362752,10737418240,5058330624,143654912,0,0,0,0,0,0,0,2097152,0,3705884672,5640048640,1934163968,299802624,36454400,1139113984,2583982080,194146304,7109693440,0,0,25686016,16056320,299802624,139202560,0,0,15659008,439005184,0,2147483648,2147483648,0,0,35184372087808,61329408,0,0,0,0,107,0,300,18,1660990,1654926,20598070,25758606,1,0,0,0,0,0,0,1243,144,0,60790,659,64518,965,61,0,0,0,0,0,0,0,0,759,0,6,765,0,0,3,1,2,1,1,0,0,4099,3,3,0,1,1500,3,0,1,1595316,0,0,0,0,0,201,4308,1250000000,4385619,0,0,0,0,0,0,4009,1000,1,568,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,5,5,5,1,1,0.054,1,5,5,0,9,31.429507921,238125,459.514918638,0.000710333,1,0,0,0,0,0,0,26,269,136,7,28672,0,88,0,0,0,4,6,24576,501,0,7698,0,0,1747533581.3265483,16,0.9999383132629395,2,16,0,0,0,0,0,0,0,0,0,64,0,37,0.010001,0,1,0,3356115,14420,2722324,817388,0,0,1.4,1048576,9,27148288,1747533346.92,738734080,18446744073709552000,0,1,14,0.142052136,1071,1071,0,1
2025-05-18T02:00:13,0.000036301,36,0.075758795,7,1,3547328,65073824,1463955,543472,0.00034160162186194846,5141504,3547328,60153856,5742592,25215,59932672,65896448,1747533596.3634825,0,568687,27776,32768,190400,229376,4194304,3701101,1212416,1212416,77677568,18,18,1747532464,5786917,0,0,0,1109.55,0,0,0,0,0,0,0,0.66,0.368,75256832,0.368,1097,400,0,0,0,0,256,256,1,3488,9223372036854776000,1025854087168,0,67108864,67107965,1080846442496,1,1081101176832,10103,1459721,0,0,0,0,0,2.24,0.89,1.88,5558272,485527552,479969280,1765801984,3713671168,0,88326144,2269507584,5702328320,11497435136,9663676416,6127878144,147849216,0,0,0,0,0,0,0,2097152,0,3841671168,5712674816,1871003648,288755712,36519936,1139388416,2469822464,133120000,7109693440,0,0,25931776,16056320,288755712,139051008,0,0,15659008,427806720,0,2147483648,2147483648,0,0,35184372087808,61345792,0,0,0,0,107,0,340,18,1703139,1696515,22022678,27450172,1,0,0,0,0,0,0,1411,144,0,66639,738,70600,1076,61,0,0,0,0,0,0,0,0,839,0,6,845,0,0,3,1,2,1,1,0,0,4099,3,3,0,1,1500,3,0,1,1831608,0,0,0,0,0,211,4928,1250000000,4868337,0,0,0,0,0,0,4618,1000,1,821,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,5,5,5,1,1,0,1,5,5,0,10,33.127430821,253149,487.102959638,0.000153619,1,0,0,0,0,0,0,26,269,136,15,61440,0,85,0,0,0,4,6,24576,501,0,8693,0,0,1747533611.3252027,0.000126,0.9999362733459473,2,0.00068,0,0,0,0,0,0,0,0,0,0,1,37,0.010001,0,1,0,3549850,14422,2722744,820084,0,0,1.57,1048576,9,27148288,1747533346.92,738734080,18446744073709552000,0,1,16,0.145159438,1071,1071,0,1
2025-05-18T02:00:43,0.000036301,41,0.158247307,8,1,3101656,72966088,1466915,617195,0.0006034002031640142,5141504,3101656,60399616,5496832,21360,60186624,65896448,1747533626.3628116,0,638555,27776,32768,187408,229376,4194304,3698141,1212416,1212416,77677568,18,18,1747532464,6138355,0,0,0,1137.72,0,0,0,0,0,0,0,0.66,0.368,75256832,0.368,1097,400,0,0,0,0,256,256,1,3488,9223372036854776000,1025854087168,0,67108864,67107965,1080846442496,1,1081101176832,10222,1538711,0,0,0,0,0,2.67,0.96,2,5550080,497471488,491921408,1761607680,3668598784,0,88481792,2237571072,5702328320,11481219072,9663676416,6127878144,147849216,172032,0,0,0,0,0,0,2097152,0,3801354240,5628678144,1827323904,288829440,36618240,1138966528,2494382080,189333504,7109693440,0,0,25923584,16056320,288829440,139141120,0,0,15663104,427970560,0,2147209216,2147483648,0,0,35184372087808,61476864,0,49152,0,0,107,0,380,18,1733587,1726515,23382664,29043393,1,0,0,0,0,0,0,1578,144,0,72010,814,76199,1182,61,0,0,0,0,0,0,0,0,918,0,6,924,0,0,3,1,2,1,1,0,0,4099,3,3,0,1,1500,3,0,1,2065935,0,0,0,0,0,219,5507,1250000000,5343462,0,0,0,0,0,0,5187,1000,1,610,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-1,5,5,5,1,1,0.009,1,5,5,0,10,34.828359821,269379,522.036210038,0.000293411,1,0,0,0,0,0,0,26,269,136,8,32768,0,89,0,0,0,3,6,24576,500,0,9350,0,0,1747533641.3245282,16,0.9999360417480468,2,16,0,0,0,0,0,0,0,0,0,64,0,37,0.010001,0,1,0,3729822,14424,2723284,822236,0,34,1.74,1048576,9,27148288,1747533346.92,738734080,18446744073709552000,0,1,18,0.144835295,1071,1071,0,1
