timestamp,LSTM,GRU,ISST,AE,MLSTM,MMAE
2025-05-30 14:37:30+00:00,,,0.0,,,
2025-05-30 14:37:32+00:00,,,0.0,,,
2025-05-30 14:37:34+00:00,,,0.0,,,
2025-05-30 14:37:36+00:00,,,0.0,,,
2025-05-30 14:37:38+00:00,,,0.0,,,
2025-05-30 14:37:40+00:00,,,0.0,,,
2025-05-30 14:37:42+00:00,,,0.0,,,
2025-05-30 14:37:44+00:00,,,0.0,,,
2025-05-30 14:37:46+00:00,,,0.0,,,
2025-05-30 14:37:48+00:00,,,0.0,,,
2025-05-30 14:37:50+00:00,,,0.0,,,
2025-05-30 14:37:52+00:00,,,0.0,,,
2025-05-30 14:37:54+00:00,,,0.0,,,
2025-05-30 14:37:56+00:00,,,0.0,,,
2025-05-30 14:37:58+00:00,,,0.0,,,
2025-05-30 14:38:00+00:00,,,0.0,,,
2025-05-30 14:38:02+00:00,,,0.0,,,
2025-05-30 14:38:04+00:00,,,0.0,,,
2025-05-30 14:38:06+00:00,,,0.0,,,
2025-05-30 14:38:08+00:00,,,0.0,,,
2025-05-30 14:38:10+00:00,,,0.0,,,
2025-05-30 14:38:12+00:00,,,0.0,,,
2025-05-30 14:38:14+00:00,,,0.0,,,
2025-05-30 14:38:16+00:00,,,0.0,,,
2025-05-30 14:38:18+00:00,,,0.0,,,
2025-05-30 14:38:20+00:00,,,0.0,,,
2025-05-30 14:38:22+00:00,,,0.0,,,
2025-05-30 14:38:24+00:00,,,0.0,,,
2025-05-30 14:38:26+00:00,,,0.0,,,
2025-05-30 14:38:28+00:00,,,0.0,,,
2025-05-30 14:38:30+00:00,,,0.0,,,
2025-05-30 14:38:32+00:00,,,0.0,,,
2025-05-30 14:38:34+00:00,,,0.0,,,
2025-05-30 14:38:36+00:00,,,0.0,,,
2025-05-30 14:38:38+00:00,,,0.0,,,
2025-05-30 14:38:40+00:00,,,0.0,,,
2025-05-30 14:38:42+00:00,,,0.0,,,
2025-05-30 14:38:44+00:00,,,0.0,,,
2025-05-30 14:38:46+00:00,,,0.0,,,
2025-05-30 14:38:48+00:00,,,0.0,,,
2025-05-30 14:38:50+00:00,,,0.0,,,
2025-05-30 14:38:52+00:00,,,0.0,,,
2025-05-30 14:38:54+00:00,,,0.0,,,
2025-05-30 14:38:56+00:00,,,0.0,,,
2025-05-30 14:38:58+00:00,,,0.0,,,
2025-05-30 14:39:00+00:00,,,0.0,,,
2025-05-30 14:39:02+00:00,,,0.0,,,
2025-05-30 14:39:04+00:00,,,0.0,,,
2025-05-30 14:39:06+00:00,,,0.0,,,
2025-05-30 14:39:08+00:00,,,0.0,,,
2025-05-30 14:39:10+00:00,,,0.0,,,
2025-05-30 14:39:12+00:00,,,0.0,,,
