timestamp,LSTM,GRU,ISST,AE,VAE,MLSTM,MMAE
2025-05-30 14:37:30+00:00,,,0.0,,,,
2025-05-30 14:37:32+00:00,,,0.0,,,,
2025-05-30 14:37:34+00:00,,,0.0,,,,
2025-05-30 14:37:36+00:00,,,0.0,,,,
2025-05-30 14:37:38+00:00,,,0.0,,,,
2025-05-30 14:37:40+00:00,,,0.0,,,,
2025-05-30 14:37:42+00:00,,,0.0,,,,
2025-05-30 14:37:44+00:00,,,0.0,,,,
2025-05-30 14:37:46+00:00,,,0.0,,,,
2025-05-30 14:37:48+00:00,,,0.0,,,,
2025-05-30 14:37:50+00:00,0.4214388430118561,0.007971586659550667,0.0,0.782603919506073,28.57806396484375,1.6150230169296265,
2025-05-30 14:37:52+00:00,0.4217728078365326,0.007962146773934364,0.0,0.7826076745986938,27.608474731445312,1.6157124042510986,
2025-05-30 14:37:54+00:00,0.421721875667572,0.007968712598085403,0.0,0.7826353907585144,27.81436538696289,1.6157124042510986,
2025-05-30 14:37:56+00:00,0.4216967523097992,0.007972036488354206,0.0,0.7826573252677917,30.505455017089844,1.6157124042510986,
2025-05-30 14:37:58+00:00,0.42168280482292175,0.007973705418407917,0.0,0.7826691269874573,26.235261917114258,1.6157124042510986,
2025-05-30 14:38:00+00:00,0.4216746687889099,0.007974552921950817,0.0,0.7826745510101318,28.699161529541016,1.6157124042510986,0.32291772961616516
2025-05-30 14:38:02+00:00,0.4216698110103607,0.007975010201334953,0.0,0.7826818823814392,28.94833755493164,1.6157124042510986,0.3229064643383026
2025-05-30 14:38:04+00:00,0.42166683077812195,0.007975242100656033,0.0,0.7826945185661316,30.428804397583008,1.6157124042510986,0.3228963315486908
2025-05-30 14:38:06+00:00,0.42199963331222534,0.007966193370521069,0.0,0.7826977968215942,26.31460952758789,1.6164004802703857,0.32287999987602234
2025-05-30 14:38:08+00:00,0.42194828391075134,0.007972785271704197,0.0,0.7827199697494507,26.93474578857422,1.6164004802703857,0.32287973165512085
2025-05-30 14:38:10+00:00,0.4219230115413666,0.007976080290973186,0.0,0.7827470898628235,30.232261657714844,1.6164004802703857,0.3228752017021179
2025-05-30 14:38:12+00:00,0.4219086766242981,0.007977744564414024,0.0,0.7827631235122681,28.211915969848633,1.6164004802703857,0.32286781072616577
2025-05-30 14:38:14+00:00,0.42190036177635193,0.007978604175150394,0.0,0.7827686667442322,26.989253997802734,1.6164004802703857,0.3228544592857361
2025-05-30 14:38:16+00:00,0.42189568281173706,0.007979060523211956,0.0,0.7827761173248291,33.922115325927734,1.6164004802703857,0.3228451609611511
2025-05-30 14:38:18+00:00,0.4218924343585968,0.007979271002113819,0.0,0.7827887535095215,27.27350425720215,1.6164004802703857,0.32283252477645874
