<<<<<<< HEAD
timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-31T12:19:28Z,1748693968,5.0,91.66666666666666,7500000.0,3.63,39018496.0,110678390.0,166265649.0
2025-05-31T12:19:30Z,1748693970,5.0,91.66666666666666,7500000.0,3.63,39018496.0,110678390.0,166265649.0
2025-05-31T12:19:32Z,1748693972,5.0,91.66666666666666,7500000.0,3.63,39018496.0,110678390.0,166265649.0
2025-05-31T12:19:34Z,1748693974,5.0,100.0,7500000.0,3.63,39018496.0,110678390.0,166265649.0
2025-05-31T12:19:36Z,1748693976,5.0,100.0,7500000.0,3.63,39018496.0,110678390.0,166265649.0
2025-05-31T12:19:38Z,1748693978,5.0,100.0,7500000.0,3.63,39018496.0,110678390.0,166265649.0
2025-05-31T12:19:40Z,1748693980,5.0,100.0,7500000.0,3.63,39018496.0,110678390.0,166265649.0
2025-05-31T12:19:42Z,1748693982,5.0,100.0,7500000.0,3.63,39018496.0,110678390.0,166265649.0
2025-05-31T12:19:44Z,1748693984,5.0,100.0,7500000.0,3.64,39018496.0,110889435.0,166669722.0
2025-05-31T12:19:46Z,1748693986,5.0,100.0,7500000.0,3.64,39018496.0,110889435.0,166669722.0
2025-05-31T12:19:48Z,1748693988,5.0,100.0,7500000.0,3.64,39018496.0,110889435.0,166669722.0
2025-05-31T12:19:50Z,1748693990,5.0,100.0,7500000.0,3.64,39018496.0,110889435.0,166669722.0
2025-05-31T12:19:52Z,1748693992,5.0,100.0,7500000.0,3.64,39018496.0,110889435.0,166669722.0
2025-05-31T12:19:54Z,1748693994,5.0,100.0,7500000.0,3.64,39018496.0,110889435.0,166669722.0
2025-05-31T12:19:56Z,1748693996,5.0,100.0,7500000.0,3.64,39018496.0,110889435.0,166669722.0
2025-05-31T12:19:58Z,1748693998,5.0,100.0,7500000.0,3.64,39018496.0,111102642.0,166991386.0
2025-05-31T12:20:00Z,1748694000,5.0,100.0,7500000.0,3.64,39018496.0,111102642.0,166991386.0
2025-05-31T12:20:02Z,1748694002,5.0,100.0,7500000.0,3.64,39018496.0,111102642.0,166991386.0
2025-05-31T12:20:04Z,1748694004,5.0,100.0,7500000.0,3.64,39018496.0,111102642.0,166991386.0
2025-05-31T12:20:06Z,1748694006,5.0,100.0,7500000.0,3.64,39018496.0,111102642.0,166991386.0
2025-05-31T12:20:08Z,1748694008,5.0,100.0,7500000.0,3.64,39018496.0,111102642.0,166991386.0
2025-05-31T12:20:10Z,1748694010,5.0,100.0,7500000.0,3.64,39018496.0,111102642.0,166991386.0
