timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-06-02T07:55:35Z,1748850935,2,100.0,1650000,2.15,45391872,42499953,70129405
2025-06-02T07:55:40Z,1748850940,2,100.0,1650000,2.15,45391872,42499953,70129405
2025-06-02T07:55:45Z,1748850945,2,100.0,1650000,2.15,45391872,42499953,70129405
2025-06-02T07:55:50Z,1748850950,2,100.0,1650000,2.16,45391872,42794028,70616714
2025-06-02T07:55:55Z,1748850955,2,100.0,1650000,2.16,45391872,42794028,70616714
2025-06-02T07:56:00Z,1748850960,2,100.0,1650000,2.16,45391872,42794028,70616714
2025-06-02T07:56:05Z,1748850965,2,100.0,1650000,2.18,45391872,43087942,71103871
2025-06-02T07:56:10Z,1748850970,2,100.0,1650000,2.18,45391872,43087942,71103871
2025-06-02T07:56:15Z,1748850975,2,100.0,1650000,2.18,45391872,43087942,71103871
2025-06-02T07:56:20Z,1748850980,2,100.0,1650000,2.19,45391872,43381870,71591039
2025-06-02T07:56:25Z,1748850985,2,100.0,1650000,2.19,45391872,43381870,71591039
2025-06-02T07:56:30Z,1748850990,2,100.0,1650000,2.19,45391872,43381870,71591039
2025-06-02T07:56:35Z,1748850995,2,100.0,1650000,2.19,45391872,43675820,72078217
2025-06-02T07:56:40Z,1748851000,2,100.0,1650000,2.19,45391872,43675820,72078217
2025-06-02T07:56:45Z,1748851005,2,100.0,1650000,2.19,45391872,43675820,72078217
2025-06-02T07:56:50Z,1748851010,2,100.0,1650000,2.21,45391872,43969842,72565471
2025-06-02T07:56:55Z,1748851015,2,100.0,1650000,2.21,45391872,43969842,72565471
2025-06-02T07:57:00Z,1748851020,2,100.0,1650000,2.21,45391872,43969842,72565471
2025-06-02T07:57:05Z,1748851025,2,100.0,1650000,2.22,45391872,44263861,73052681
2025-06-02T07:57:10Z,1748851030,2,100.0,1650000,2.22,45391872,44263861,73052681
2025-06-02T07:57:15Z,1748851035,2,100.0,1650000,2.22,45391872,44263861,73052681
2025-06-02T07:57:20Z,1748851040,2,100.0,1650000,2.23,45391872,44557841,73539905
2025-06-02T07:57:25Z,1748851045,2,100.0,1650000,2.23,45391872,44557841,73539905
2025-06-02T07:57:30Z,1748851050,2,100.0,1650000,2.23,45391872,44557841,73539905
2025-06-02T07:57:35Z,1748851055,2,100.0,1650000,2.24,45391872,44851901,74027200
2025-06-02T07:57:40Z,1748851060,2,100.0,1650000,2.24,45391872,44851901,74027200
2025-06-02T07:57:45Z,1748851065,2,100.0,1650000,2.24,45391872,44851901,74027200
2025-06-02T07:57:50Z,1748851070,2,100.0,1650000,2.25,45391872,45145819,74514352
2025-06-02T07:57:55Z,1748851075,2,100.0,1650000,2.25,45391872,45145819,74514352
2025-06-02T07:58:00Z,1748851080,2,100.0,1650000,2.25,45391872,45145819,74514352
2025-06-02T07:58:05Z,1748851085,2,100.0,1650000,2.26,45391872,45440036,75001702
2025-06-02T07:58:10Z,1748851090,2,100.0,1650000,2.26,45391872,45440036,75001702
2025-06-02T07:58:15Z,1748851095,2,100.0,1650000,2.26,45391872,45440036,75001702
2025-06-02T07:58:20Z,1748851100,2,100.0,1650000,2.27,45391872,45734058,75488961
2025-06-02T07:58:25Z,1748851105,2,100.0,1650000,2.27,45391872,45734058,75488961
2025-06-02T07:58:30Z,1748851110,2,100.0,1650000,2.27,45391872,45734058,75488961
2025-06-02T07:58:35Z,1748851115,2,100.0,1650000,2.28,45391872,46028067,75976203
2025-06-02T07:58:40Z,1748851120,2,100.0,1650000,2.28,45391872,46028067,75976203
2025-06-02T07:58:45Z,1748851125,2,100.0,1650000,2.28,45391872,46028067,75976203
2025-06-02T07:58:50Z,1748851130,2,100.0,1650000,2.3,45391872,46321995,76463324
2025-06-02T07:58:55Z,1748851135,2,100.0,1650000,2.3,45391872,46321995,76463324
2025-06-02T07:59:00Z,1748851140,2,100.0,1650000,2.3,45391872,46321995,76463324
2025-06-02T07:59:05Z,1748851145,2,100.0,1650000,2.3,45391872,46616014,76950559
2025-06-02T07:59:10Z,1748851150,2,100.0,1650000,2.3,45391872,46616014,76950559
2025-06-02T07:59:15Z,1748851155,2,100.0,1650000,2.3,45391872,46616014,76950559
2025-06-02T07:59:20Z,1748851160,2,100.0,1650000,2.31,45391872,46910046,77437829
2025-06-02T07:59:25Z,1748851165,2,100.0,1650000,2.31,45391872,46910046,77437829
2025-06-02T07:59:30Z,1748851170,2,100.0,1650000,2.31,45391872,46910046,77437829
2025-06-02T07:59:35Z,1748851175,2,100.0,1650000,2.33,45391872,47204116,77925036
2025-06-02T07:59:40Z,1748851180,2,100.0,1650000,2.33,45391872,47204116,77925036
2025-06-02T07:59:45Z,1748851185,2,100.0,1650000,2.33,45391872,47204116,77925036
2025-06-02T07:59:50Z,1748851190,2,100.0,1650000,2.33,45391872,47498304,78412418
2025-06-02T07:59:55Z,1748851195,2,100.0,1650000,2.33,45391872,47498304,78412418
2025-06-02T08:00:00Z,1748851200,2,100.0,1650000,2.33,45391872,47498304,78412418
2025-06-02T08:00:05Z,1748851205,2,100.0,1650000,2.34,45391872,47792219,78899574
