<<<<<<< HEAD
timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-31 12:19:30+00:00,1748693970,5.0,100.0,7300000.0,4.07,41525248.0,169052335.0,256208507.0
2025-05-31 12:19:32+00:00,1748693972,5.0,100.0,7300000.0,4.07,41525248.0,169052335.0,256208507.0
2025-05-31 12:19:34+00:00,1748693974,5.0,100.0,7300000.0,4.07,41525248.0,169052335.0,256208507.0
2025-05-31 12:19:36+00:00,1748693976,5.0,100.0,7300000.0,4.07,41525248.0,169052335.0,256208507.0
2025-05-31 12:19:38+00:00,1748693978,5.0,100.0,7300000.0,4.07,41525248.0,169052335.0,256208507.0
2025-05-31 12:19:40+00:00,1748693980,5.0,100.0,7300000.0,4.07,41525248.0,169052335.0,256208507.0
2025-05-31 12:19:42+00:00,1748693982,5.0,100.0,7300000.0,4.07,41525248.0,169052335.0,256208507.0
2025-05-31 12:19:44+00:00,1748693984,5.0,100.0,7300000.0,4.07,41525248.0,169052335.0,256208507.0
2025-05-31 12:19:46+00:00,1748693986,5.0,100.0,7300000.0,4.09,41250816.0,169399717.0,256777106.0
2025-05-31 12:19:48+00:00,1748693988,5.0,100.0,7300000.0,4.09,41250816.0,169399717.0,256777106.0
2025-05-31 12:19:50+00:00,1748693990,5.0,100.0,7300000.0,4.09,41250816.0,169399717.0,256777106.0
2025-05-31 12:19:52+00:00,1748693992,5.0,100.0,7300000.0,4.09,41250816.0,169399717.0,256777106.0
2025-05-31 12:19:54+00:00,1748693994,5.0,100.0,7300000.0,4.09,41250816.0,169399717.0,256777106.0
2025-05-31 12:19:56+00:00,1748693996,5.0,100.0,7300000.0,4.09,41250816.0,169399717.0,256777106.0
2025-05-31 12:19:58+00:00,1748693998,5.0,100.0,7300000.0,4.09,41250816.0,169399717.0,256777106.0
2025-05-31 12:20:00+00:00,1748694000,5.0,100.0,7300000.0,4.09,41250816.0,169750071.0,257308207.0
2025-05-31 12:20:02+00:00,1748694002,5.0,100.0,7300000.0,4.09,41250816.0,169750071.0,257308207.0
2025-05-31 12:20:04+00:00,1748694004,5.0,100.0,7300000.0,4.09,41250816.0,169750071.0,257308207.0
2025-05-31 12:20:06+00:00,1748694006,5.0,100.0,7300000.0,4.09,41250816.0,169750071.0,257308207.0
2025-05-31 12:20:08+00:00,1748694008,5.0,100.0,7300000.0,4.09,41250816.0,169750071.0,257308207.0
2025-05-31 12:20:10+00:00,1748694010,5.0,100.0,7300000.0,4.09,41250816.0,169750071.0,257308207.0
2025-05-31 12:20:12+00:00,1748694012,5.0,100.0,7300000.0,4.09,41250816.0,169750071.0,257308207.0
2025-05-31 12:20:14+00:00,1748694014,5.0,100.0,7300000.0,4.09,41250816.0,169750071.0,257308207.0
2025-05-31 12:20:16+00:00,1748694016,5.0,100.0,7300000.0,4.1,41250816.0,170096976.0,257835947.0
2025-05-31 12:20:18+00:00,1748694018,5.0,100.0,7300000.0,4.1,41250816.0,170096976.0,257835947.0
2025-05-31 12:20:20+00:00,1748694020,5.0,100.0,7300000.0,4.1,41250816.0,170096976.0,257835947.0
2025-05-31 12:20:22+00:00,1748694022,5.0,100.0,7300000.0,4.1,41250816.0,170096976.0,257835947.0
2025-05-31 12:20:24+00:00,1748694024,5.0,100.0,7300000.0,4.1,41250816.0,170096976.0,257835947.0
2025-05-31 12:20:26+00:00,1748694026,5.0,100.0,7300000.0,4.1,41250816.0,170096976.0,257835947.0
2025-05-31 12:20:28+00:00,1748694028,5.0,100.0,7300000.0,4.1,41250816.0,170096976.0,257835947.0
2025-05-31 12:20:30+00:00,1748694030,5.0,100.0,7300000.0,4.11,41213952.0,170447542.0,258367735.0
2025-05-31 12:20:32+00:00,1748694032,5.0,100.0,7300000.0,4.11,41213952.0,170447542.0,258367735.0
2025-05-31 12:20:34+00:00,1748694034,5.0,100.0,7300000.0,4.11,41213952.0,170447542.0,258367735.0
2025-05-31 12:20:36+00:00,1748694036,5.0,100.0,7300000.0,4.11,41213952.0,170447542.0,258367735.0
2025-05-31 12:20:38+00:00,1748694038,5.0,100.0,7300000.0,4.11,41213952.0,170447542.0,258367735.0
2025-05-31 12:20:40+00:00,1748694040,5.0,100.0,7300000.0,4.11,41213952.0,170447542.0,258367735.0
2025-05-31 12:20:42+00:00,1748694042,5.0,100.0,7300000.0,4.11,41213952.0,170447542.0,258367735.0
2025-05-31 12:20:44+00:00,1748694044,5.0,100.0,7300000.0,4.11,41213952.0,170447542.0,258367735.0
2025-05-31 12:20:46+00:00,1748694046,5.0,100.0,7300000.0,4.11,41480192.0,170796749.0,258897500.0
2025-05-31 12:20:48+00:00,1748694048,5.0,100.0,7300000.0,4.11,41480192.0,170796749.0,258897500.0
2025-05-31 12:20:50+00:00,1748694050,5.0,100.0,7300000.0,4.11,41480192.0,170796749.0,258897500.0
2025-05-31 12:20:52+00:00,1748694052,5.0,100.0,7300000.0,4.11,41480192.0,170796749.0,258897500.0
2025-05-31 12:20:54+00:00,1748694054,5.0,100.0,7300000.0,4.11,41480192.0,170796749.0,258897500.0
