<<<<<<< HEAD
timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-31T10:05:03Z,1748685903,,8.333333333333332,,,,,
2025-05-31T10:05:08Z,1748685908,,8.333333333333332,,,,,
2025-05-31T10:05:13Z,1748685913,,8.333333333333332,,,,,
2025-05-31T10:05:18Z,1748685918,,8.333333333333332,,,,,
2025-05-31T10:05:23Z,1748685923,,8.333333333333332,,,,,
2025-05-31T10:05:28Z,1748685928,,8.333333333333332,,,,,
2025-05-31T10:05:33Z,1748685933,,8.333333333333332,,,,,
2025-05-31T10:05:38Z,1748685938,,8.333333333333332,,,,,
2025-05-31T10:05:43Z,1748685943,,8.333333333333332,,,,,
2025-05-31T10:05:48Z,1748685948,,8.333333333333332,,,,,
2025-05-31T10:05:53Z,1748685953,,8.333333333333332,,,,,
2025-05-31T10:05:58Z,1748685958,,8.333333333333332,,,,,
2025-05-31T10:06:03Z,1748685963,,8.333333333333332,,,,,
2025-05-31T10:06:08Z,1748685968,,8.333333333333332,,,,,
2025-05-31T10:06:13Z,1748685973,,8.333333333333332,,,,,
2025-05-31T10:06:18Z,1748685978,,8.333333333333332,,,,,
2025-05-31T10:06:23Z,1748685983,,16.666666666666664,,,,,
2025-05-31T10:06:28Z,1748685988,,16.666666666666664,,,,,
2025-05-31T10:06:33Z,1748685993,,16.666666666666664,,,,,
2025-05-31T10:06:38Z,1748685998,,16.666666666666664,,,,,
2025-05-31T10:06:43Z,1748686003,,16.666666666666664,,,,,
2025-05-31T10:06:48Z,1748686008,,16.666666666666664,,,,,
2025-05-31T10:06:53Z,1748686013,,16.666666666666664,,,,,
2025-05-31T10:06:58Z,1748686018,,16.666666666666664,,,,,
2025-05-31T10:07:03Z,1748686023,,16.666666666666664,,,,,
2025-05-31T10:07:08Z,1748686028,,16.666666666666664,,,,,
2025-05-31T10:07:13Z,1748686033,,16.666666666666664,,,,,
2025-05-31T10:07:18Z,1748686038,,16.666666666666664,,,,,
2025-05-31T10:07:23Z,1748686043,,16.666666666666664,,,,,
2025-05-31T10:07:28Z,1748686048,,25.0,,,,,
2025-05-31T10:07:33Z,1748686053,,25.0,,,,,
2025-05-31T10:07:38Z,1748686058,,25.0,,,,,
2025-05-31T10:07:43Z,1748686063,,25.0,,,,,
2025-05-31T10:07:48Z,1748686068,,25.0,,,,,
2025-05-31T10:07:53Z,1748686073,,25.0,,,,,
2025-05-31T10:07:58Z,1748686078,,25.0,,,,,
2025-05-31T10:08:03Z,1748686083,,25.0,,,,,
2025-05-31T10:08:08Z,1748686088,,25.0,,,,,
2025-05-31T10:08:13Z,1748686093,,25.0,,,,,
2025-05-31T10:08:18Z,1748686098,,25.0,,,,,
2025-05-31T10:08:23Z,1748686103,,25.0,,,,,
2025-05-31T10:08:28Z,1748686108,,25.0,,,,,
2025-05-31T10:08:33Z,1748686113,,25.0,,,,,
2025-05-31T10:08:38Z,1748686118,,25.0,,,,,
2025-05-31T10:08:43Z,1748686123,,25.0,,,,,
2025-05-31T10:08:48Z,1748686128,1.0,33.33333333333333,0.0,0.23,36917248.0,361758.0,412941.0
2025-05-31T10:08:53Z,1748686133,1.0,33.33333333333333,0.0,0.23,36917248.0,361758.0,412941.0
2025-05-31T10:08:58Z,1748686138,1.0,33.33333333333333,0.0,0.23,36917248.0,361758.0,412941.0
2025-05-31T10:09:03Z,1748686143,1.0,33.33333333333333,0.0,0.25,36917248.0,426788.0,519177.0
2025-05-31T10:09:08Z,1748686148,1.0,33.33333333333333,0.0,0.25,36917248.0,426788.0,519177.0
2025-05-31T10:09:13Z,1748686153,1.0,33.33333333333333,0.0,0.25,36917248.0,426788.0,519177.0
2025-05-31T10:09:18Z,1748686158,1.0,33.33333333333333,0.0,0.26,39014400.0,778636.0,837067.0
2025-05-31T10:09:23Z,1748686163,1.0,33.33333333333333,0.0,0.26,39014400.0,778636.0,837067.0
2025-05-31T10:09:28Z,1748686168,1.0,41.66666666666667,0.0,0.26,39014400.0,778636.0,837067.0
2025-05-31T10:09:33Z,1748686173,1.0,41.66666666666667,0.0,0.26,39014400.0,846482.0,986798.0
2025-05-31T10:09:38Z,1748686178,1.0,41.66666666666667,0.0,0.26,39014400.0,846482.0,986798.0
2025-05-31T10:09:43Z,1748686183,1.0,41.66666666666667,0.0,0.26,39014400.0,846482.0,986798.0
2025-05-31T10:09:48Z,1748686188,1.0,41.66666666666667,0.0,0.27,39608320.0,913349.0,1094818.0
2025-05-31T10:09:53Z,1748686193,1.0,41.66666666666667,0.0,0.27,39608320.0,913349.0,1094818.0
2025-05-31T10:09:58Z,1748686198,1.0,41.66666666666667,0.0,0.27,39608320.0,913349.0,1094818.0
2025-05-31T10:10:03Z,1748686203,1.0,41.66666666666667,0.0,0.28,39608320.0,980269.0,1202899.0
2025-05-31T10:10:08Z,1748686208,1.0,41.66666666666667,0.0,0.28,39608320.0,980269.0,1202899.0
2025-05-31T10:10:13Z,1748686213,1.0,41.66666666666667,0.0,0.28,39608320.0,980269.0,1202899.0
2025-05-31T10:10:18Z,1748686218,1.0,41.66666666666667,0.0,0.28,39608320.0,1047295.0,1311089.0
2025-05-31T10:10:23Z,1748686223,1.0,41.66666666666667,0.0,0.28,39608320.0,1047295.0,1311089.0
