<<<<<<< HEAD
timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-31T10:05:03Z,1748685903,,8.333333333333332,,,,,
2025-05-31T10:05:08Z,1748685908,,8.333333333333332,,,,,
2025-05-31T10:05:13Z,1748685913,,8.333333333333332,,,,,
2025-05-31T10:05:18Z,1748685918,,8.333333333333332,,,,,
2025-05-31T10:05:23Z,1748685923,,8.333333333333332,,,,,
2025-05-31T10:05:28Z,1748685928,,8.333333333333332,,,,,
2025-05-31T10:05:33Z,1748685933,,8.333333333333332,,,,,
2025-05-31T10:05:38Z,1748685938,,8.333333333333332,,,,,
2025-05-31T10:05:43Z,1748685943,,8.333333333333332,,,,,
2025-05-31T10:05:48Z,1748685948,,8.333333333333332,,,,,
2025-05-31T10:05:53Z,1748685953,,8.333333333333332,,,,,
2025-05-31T10:05:58Z,1748685958,,8.333333333333332,,,,,
2025-05-31T10:06:03Z,1748685963,,8.333333333333332,,,,,
2025-05-31T10:06:08Z,1748685968,,8.333333333333332,,,,,
2025-05-31T10:06:13Z,1748685973,,8.333333333333332,,,,,
2025-05-31T10:06:18Z,1748685978,,8.333333333333332,,,,,
2025-05-31T10:06:23Z,1748685983,,16.666666666666664,,,,,
2025-05-31T10:06:28Z,1748685988,,16.666666666666664,,,,,
2025-05-31T10:06:33Z,1748685993,,16.666666666666664,,,,,
2025-05-31T10:06:38Z,1748685998,,16.666666666666664,,,,,
2025-05-31T10:06:43Z,1748686003,,16.666666666666664,,,,,
2025-05-31T10:06:48Z,1748686008,,16.666666666666664,,,,,
2025-05-31T10:06:53Z,1748686013,,16.666666666666664,,,,,
2025-05-31T10:06:58Z,1748686018,,16.666666666666664,,,,,
2025-05-31T10:07:03Z,1748686023,,16.666666666666664,,,,,
2025-05-31T10:07:08Z,1748686028,,16.666666666666664,,,,,
2025-05-31T10:07:13Z,1748686033,,16.666666666666664,,,,,
2025-05-31T10:07:18Z,1748686038,,16.666666666666664,,,,,
2025-05-31T10:07:23Z,1748686043,,16.666666666666664,,,,,
2025-05-31T10:07:28Z,1748686048,1.0,25.0,0.0,0.31,38342656.0,651429.0,627612.0
2025-05-31T10:07:33Z,1748686053,1.0,25.0,0.0,0.31,38342656.0,651429.0,627612.0
2025-05-31T10:07:38Z,1748686058,1.0,25.0,0.0,0.31,38342656.0,651429.0,627612.0
2025-05-31T10:07:43Z,1748686063,1.0,25.0,0.0,0.32,38596608.0,726188.0,743372.0
2025-05-31T10:07:48Z,1748686068,1.0,25.0,0.0,0.32,38596608.0,726188.0,743372.0
2025-05-31T10:07:53Z,1748686073,1.0,25.0,0.0,0.32,38596608.0,726188.0,743372.0
2025-05-31T10:07:58Z,1748686078,1.0,25.0,0.0,0.33,38596608.0,801489.0,859590.0
2025-05-31T10:08:03Z,1748686083,1.0,25.0,0.0,0.33,38596608.0,801489.0,859590.0
2025-05-31T10:08:08Z,1748686088,1.0,25.0,0.0,0.33,38596608.0,801489.0,859590.0
2025-05-31T10:08:13Z,1748686093,1.0,25.0,0.0,0.34,38596608.0,876376.0,975550.0
2025-05-31T10:08:18Z,1748686098,1.0,25.0,0.0,0.34,38596608.0,876376.0,975550.0
2025-05-31T10:08:23Z,1748686103,1.0,25.0,0.0,0.34,38596608.0,876376.0,975550.0
2025-05-31T10:08:28Z,1748686108,1.0,25.0,0.0,0.35,38596608.0,951729.0,1091925.0
2025-05-31T10:08:33Z,1748686113,1.0,25.0,0.0,0.35,38596608.0,951729.0,1091925.0
2025-05-31T10:08:38Z,1748686118,1.0,25.0,0.0,0.35,38596608.0,951729.0,1091925.0
2025-05-31T10:08:43Z,1748686123,1.0,33.33333333333333,0.0,0.37,40693760.0,1026460.0,1207739.0
2025-05-31T10:08:48Z,1748686128,1.0,33.33333333333333,0.0,0.37,40693760.0,1026460.0,1207739.0
2025-05-31T10:08:53Z,1748686133,1.0,33.33333333333333,0.0,0.37,40693760.0,1026460.0,1207739.0
2025-05-31T10:08:58Z,1748686138,1.0,33.33333333333333,0.0,0.39,40693760.0,1101945.0,1324259.0
2025-05-31T10:09:03Z,1748686143,1.0,33.33333333333333,0.0,0.39,40693760.0,1101945.0,1324259.0
2025-05-31T10:09:08Z,1748686148,1.0,33.33333333333333,0.0,0.39,40693760.0,1101945.0,1324259.0
2025-05-31T10:09:13Z,1748686153,1.0,33.33333333333333,0.0,0.4,40960000.0,1178233.0,1482352.0
2025-05-31T10:09:18Z,1748686158,1.0,33.33333333333333,0.0,0.4,40960000.0,1178233.0,1482352.0
2025-05-31T10:09:23Z,1748686163,1.0,33.33333333333333,0.0,0.4,40960000.0,1178233.0,1482352.0
2025-05-31T10:09:28Z,1748686168,1.0,41.66666666666667,0.0,0.42,40960000.0,1255016.0,1640862.0
2025-05-31T10:09:33Z,1748686173,1.0,41.66666666666667,0.0,0.42,40960000.0,1255016.0,1640862.0
2025-05-31T10:09:38Z,1748686178,1.0,41.66666666666667,0.0,0.42,40960000.0,1255016.0,1640862.0
2025-05-31T10:09:43Z,1748686183,1.0,41.66666666666667,0.0,0.43,40960000.0,1330292.0,1757219.0
2025-05-31T10:09:48Z,1748686188,1.0,41.66666666666667,0.0,0.43,40960000.0,1330292.0,1757219.0
