<<<<<<< HEAD
timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-31T10:05:03Z,1748685903,,8.333333333333332,,,,,
2025-05-31T10:05:08Z,1748685908,,8.333333333333332,,,,,
2025-05-31T10:05:13Z,1748685913,,8.333333333333332,,,,,
2025-05-31T10:05:18Z,1748685918,,8.333333333333332,,,,,
2025-05-31T10:05:23Z,1748685923,,8.333333333333332,,,,,
2025-05-31T10:05:28Z,1748685928,,8.333333333333332,,,,,
2025-05-31T10:05:33Z,1748685933,,8.333333333333332,,,,,
2025-05-31T10:05:38Z,1748685938,,8.333333333333332,,,,,
2025-05-31T10:05:43Z,1748685943,,8.333333333333332,,,,,
2025-05-31T10:05:48Z,1748685948,,8.333333333333332,,,,,
2025-05-31T10:05:53Z,1748685953,,8.333333333333332,,,,,
2025-05-31T10:05:58Z,1748685958,,8.333333333333332,,,,,
2025-05-31T10:06:03Z,1748685963,,8.333333333333332,,,,,
2025-05-31T10:06:08Z,1748685968,,8.333333333333332,,,,,
2025-05-31T10:06:13Z,1748685973,,8.333333333333332,,,,,
2025-05-31T10:06:18Z,1748685978,,8.333333333333332,,,,,
2025-05-31T10:06:23Z,1748685983,,16.666666666666664,,,,,
2025-05-31T10:06:28Z,1748685988,,16.666666666666664,,,,,
2025-05-31T10:06:33Z,1748685993,,16.666666666666664,,,,,
2025-05-31T10:06:38Z,1748685998,,16.666666666666664,,,,,
2025-05-31T10:06:43Z,1748686003,,16.666666666666664,,,,,
2025-05-31T10:06:48Z,1748686008,,16.666666666666664,,,,,
2025-05-31T10:06:53Z,1748686013,,16.666666666666664,,,,,
2025-05-31T10:06:58Z,1748686018,,16.666666666666664,,,,,
2025-05-31T10:07:03Z,1748686023,,16.666666666666664,,,,,
2025-05-31T10:07:08Z,1748686028,,16.666666666666664,,,,,
2025-05-31T10:07:13Z,1748686033,,16.666666666666664,,,,,
2025-05-31T10:07:18Z,1748686038,,16.666666666666664,,,,,
2025-05-31T10:07:23Z,1748686043,,16.666666666666664,,,,,
2025-05-31T10:07:28Z,1748686048,,25.0,,,,,
2025-05-31T10:07:33Z,1748686053,,25.0,,,,,
2025-05-31T10:07:38Z,1748686058,,25.0,,,,,
2025-05-31T10:07:43Z,1748686063,,25.0,,,,,
2025-05-31T10:07:48Z,1748686068,,25.0,,,,,
2025-05-31T10:07:53Z,1748686073,,25.0,,,,,
2025-05-31T10:07:58Z,1748686078,,25.0,,,,,
2025-05-31T10:08:03Z,1748686083,,25.0,,,,,
2025-05-31T10:08:08Z,1748686088,,25.0,,,,,
2025-05-31T10:08:13Z,1748686093,,25.0,,,,,
2025-05-31T10:08:18Z,1748686098,,25.0,,,,,
2025-05-31T10:08:23Z,1748686103,,25.0,,,,,
2025-05-31T10:08:28Z,1748686108,,25.0,,,,,
2025-05-31T10:08:33Z,1748686113,,25.0,,,,,
2025-05-31T10:08:38Z,1748686118,,25.0,,,,,
2025-05-31T10:08:43Z,1748686123,,25.0,,,,,
2025-05-31T10:08:48Z,1748686128,,33.33333333333333,,,,,
2025-05-31T10:08:53Z,1748686133,,33.33333333333333,,,,,
2025-05-31T10:08:58Z,1748686138,,33.33333333333333,,,,,
2025-05-31T10:09:03Z,1748686143,,33.33333333333333,,,,,
2025-05-31T10:09:08Z,1748686148,,33.33333333333333,,,,,
2025-05-31T10:09:13Z,1748686153,,33.33333333333333,,,,,
2025-05-31T10:09:18Z,1748686158,,33.33333333333333,,,,,
2025-05-31T10:09:23Z,1748686163,,33.33333333333333,,,,,
2025-05-31T10:09:28Z,1748686168,,41.66666666666667,,,,,
2025-05-31T10:09:33Z,1748686173,,41.66666666666667,,,,,
2025-05-31T10:09:38Z,1748686178,,41.66666666666667,,,,,
2025-05-31T10:09:43Z,1748686183,,41.66666666666667,,,,,
2025-05-31T10:09:48Z,1748686188,,41.66666666666667,,,,,
2025-05-31T10:09:53Z,1748686193,,41.66666666666667,,,,,
2025-05-31T10:09:58Z,1748686198,,41.66666666666667,,,,,
2025-05-31T10:10:03Z,1748686203,,41.66666666666667,,,,,
2025-05-31T10:10:08Z,1748686208,,41.66666666666667,,,,,
2025-05-31T10:10:13Z,1748686213,,41.66666666666667,,,,,
2025-05-31T10:10:18Z,1748686218,,41.66666666666667,,,,,
2025-05-31T10:10:23Z,1748686223,,41.66666666666667,,,,,
2025-05-31T10:10:28Z,1748686228,,50.0,,,,,
2025-05-31T10:10:33Z,1748686233,,50.0,,,,,
2025-05-31T10:10:38Z,1748686238,,50.0,,,,,
2025-05-31T10:10:43Z,1748686243,,50.0,,,,,
2025-05-31T10:10:48Z,1748686248,,50.0,,,,,
2025-05-31T10:10:53Z,1748686253,,50.0,,,,,
2025-05-31T10:10:58Z,1748686258,,50.0,,,,,
2025-05-31T10:11:03Z,1748686263,,50.0,,,,,
2025-05-31T10:11:08Z,1748686268,,50.0,,,,,
2025-05-31T10:11:13Z,1748686273,,50.0,,,,,
2025-05-31T10:11:18Z,1748686278,,50.0,,,,,
2025-05-31T10:11:23Z,1748686283,,50.0,,,,,
2025-05-31T10:11:28Z,1748686288,,50.0,,,,,
2025-05-31T10:11:33Z,1748686293,,50.0,,,,,
2025-05-31T10:11:38Z,1748686298,,58.333333333333336,,,,,
