timestamp,LSTM,GRU,ISST,AE,MLSTM,MMAE
2025-05-30 14:37:30+00:00,,,0.0,,,
2025-05-30 14:37:32+00:00,,,0.0,,,
2025-05-30 14:37:34+00:00,,,0.0,,,
2025-05-30 14:37:36+00:00,,,0.0,,,
2025-05-30 14:37:38+00:00,,,0.0,,,
2025-05-30 14:37:40+00:00,,,0.0,,,
2025-05-30 14:37:42+00:00,,,0.0,,,
2025-05-30 14:37:44+00:00,,,0.0,,,
2025-05-30 14:37:46+00:00,,,0.0,,,
2025-05-30 14:37:48+00:00,,,0.0,,,
2025-05-30 14:37:50+00:00,0.051406994462013245,0.06101594865322113,0.0,2.557245969772339,0.061707753688097,
2025-05-30 14:37:52+00:00,0.05156973749399185,0.06118987128138542,0.0,2.5543923377990723,0.062063977122306824,
2025-05-30 14:37:54+00:00,0.0517219714820385,0.0613064281642437,0.0,2.551575183868408,0.062328267842531204,
2025-05-30 14:37:56+00:00,0.05186011269688606,0.06139284372329712,0.0,2.5488014221191406,0.06251580268144608,
2025-05-30 14:37:58+00:00,0.16419455409049988,0.1834423542022705,0.0,2.5460705757141113,0.20403143763542175,
2025-05-30 14:38:00+00:00,0.09529784321784973,0.09502889215946198,0.0,2.5551726818084717,0.10811979323625565,3.3917860984802246
2025-05-30 14:38:02+00:00,0.07581720501184464,0.07375705987215042,0.0,2.5627310276031494,0.09408257901668549,3.424344062805176
2025-05-30 14:38:04+00:00,0.06934121251106262,0.06820786744356155,0.0,2.5686535835266113,0.08689069747924805,3.4567174911499023
2025-05-30 14:38:06+00:00,0.06686382740736008,0.06659186631441116,0.0,2.5746254920959473,0.08307498693466187,3.4889771938323975
2025-05-30 14:38:08+00:00,0.06576564908027649,0.0660490095615387,0.0,2.5803115367889404,0.08084727823734283,3.5209007263183594
2025-05-30 14:38:10+00:00,0.06521609425544739,0.0658346638083458,0.0,2.585660457611084,0.0795096606016159,3.5521247386932373
2025-05-30 14:38:12+00:00,0.0649217963218689,0.06573996692895889,0.0,2.5906713008880615,0.07870018482208252,3.5829291343688965
2025-05-30 14:38:14+00:00,0.06458792835474014,0.06530576199293137,0.0,2.595367670059204,0.07785489410161972,3.613121747970581
2025-05-30 14:38:16+00:00,0.06498262286186218,0.0657653883099556,0.0,2.597708225250244,0.07760355621576309,3.6448285579681396
2025-05-30 14:38:18+00:00,0.06522838771343231,0.06602673977613449,0.0,2.5993895530700684,0.07748504728078842,3.6760873794555664
2025-05-30 14:38:20+00:00,0.06545868515968323,0.06622153520584106,0.0,2.5964980125427246,0.07753878086805344,3.7064578533172607
2025-05-30 14:38:22+00:00,0.06562651693820953,0.06635400652885437,0.0,2.593608856201172,0.07759442925453186,3.7412374019622803
