timestamp,LSTM,GRU,ISST,AE,MLSTM,MMAE
2025-05-30 14:37:30+00:00,,,0.0,,,
2025-05-30 14:37:32+00:00,,,0.0,,,
2025-05-30 14:37:34+00:00,,,0.0,,,
2025-05-30 14:37:36+00:00,,,0.0,,,
2025-05-30 14:37:38+00:00,,,0.0,,,
2025-05-30 14:37:40+00:00,,,0.0,,,
2025-05-30 14:37:42+00:00,,,0.0,,,
2025-05-30 14:37:44+00:00,,,0.0,,,
2025-05-30 14:37:46+00:00,,,0.0,,,
2025-05-30 14:37:48+00:00,,,0.0,,,
2025-05-30 14:37:50+00:00,0.4746750593185425,0.01899745687842369,0.0,5.930861473083496,2.188387870788574,
2025-05-30 14:37:52+00:00,0.47387829422950745,0.018916305154561996,0.0,5.9300456047058105,2.1851844787597656,
2025-05-30 14:37:54+00:00,0.4729670286178589,0.018905330449342728,0.0,5.929233551025391,2.1813268661499023,
2025-05-30 14:37:56+00:00,0.47205281257629395,0.018886325880885124,0.0,5.928398132324219,2.17747163772583,
2025-05-30 14:37:58+00:00,0.4711388349533081,0.018862348049879074,0.0,5.927651882171631,2.1736183166503906,
2025-05-30 14:38:00+00:00,0.47022557258605957,0.0188356414437294,0.0,5.9268927574157715,2.169767379760742,4.151489734649658
2025-05-30 14:38:02+00:00,0.4693126976490021,0.018807362765073776,0.0,5.926117897033691,2.1659181118011475,4.151463031768799
2025-05-30 14:38:04+00:00,0.46840083599090576,0.018778225407004356,0.0,5.925326347351074,2.1620707511901855,4.1514105796813965
2025-05-30 14:38:06+00:00,0.467611163854599,0.018698666244745255,0.0,5.924529075622559,2.158874988555908,4.151352882385254
2025-05-30 14:38:08+00:00,0.4667074382305145,0.01868855580687523,0.0,5.92373514175415,2.155031681060791,4.151375770568848
2025-05-30 14:38:10+00:00,0.4658010005950928,0.01867036521434784,0.0,5.922914505004883,2.1511898040771484,4.151401042938232
2025-05-30 14:38:12+00:00,0.4648948311805725,0.018647272139787674,0.0,5.922066688537598,2.147350311279297,4.151412010192871
2025-05-30 14:38:14+00:00,0.4639890193939209,0.01862126588821411,0.0,5.921321868896484,2.1435129642486572,4.151414394378662
2025-05-30 14:38:16+00:00,0.46308398246765137,0.018593743443489075,0.0,5.92056131362915,2.1396775245666504,4.151424407958984
2025-05-30 14:38:18+00:00,0.46217960119247437,0.018565412610769272,0.0,5.919785022735596,2.1358442306518555,4.1514058113098145
2025-05-30 14:38:20+00:00,0.4612763226032257,0.018536627292633057,0.0,5.919003486633301,2.1320133209228516,4.151381492614746
2025-05-30 14:38:22+00:00,0.4606853425502777,0.01840929500758648,0.0,5.91821813583374,2.1296637058258057,4.151357650756836
