timestamp,LSTM,GRU,ISST,AE,MLSTM,MMAE
2025-05-30 14:37:31+00:00,,,0.0,,,
2025-05-30 14:37:33+00:00,,,0.0,,,
2025-05-30 14:37:35+00:00,,,0.0,,,
2025-05-30 14:37:37+00:00,,,0.0,,,
2025-05-30 14:37:39+00:00,,,0.0,,,
2025-05-30 14:37:41+00:00,,,0.0,,,
2025-05-30 14:37:43+00:00,,,0.0,,,
2025-05-30 14:37:45+00:00,,,0.0,,,
2025-05-30 14:37:47+00:00,,,0.0,,,
2025-05-30 14:37:49+00:00,,,0.0,,,
2025-05-30 14:37:51+00:00,0.008439634926617146,0.011264643631875515,0.0,1.4601986408233643,0.035083163529634476,
2025-05-30 14:37:53+00:00,0.01810920424759388,0.01571735553443432,0.0,1.4578735828399658,0.04132116958498955,
2025-05-30 14:37:55+00:00,0.013058682903647423,0.011700487695634365,0.0,1.4562482833862305,0.03875495120882988,
2025-05-30 14:37:57+00:00,0.011108031496405602,0.010762838646769524,0.0,1.4546042680740356,0.037126921117305756,
2025-05-30 14:37:59+00:00,0.010253560729324818,0.010602904483675957,0.0,1.4532846212387085,0.03625624254345894,
2025-05-30 14:38:01+00:00,0.00983610562980175,0.010620903223752975,0.0,1.4531831741333008,0.03580239787697792,1.6815457344055176
2025-05-30 14:38:03+00:00,0.00961738359183073,0.010669006034731865,0.0,1.452857255935669,0.035592854022979736,1.6770225763320923
2025-05-30 14:38:05+00:00,0.009494055993855,0.010708324611186981,0.0,1.4526026248931885,0.035517528653144836,1.6723660230636597
2025-05-30 14:38:07+00:00,0.009417676366865635,0.010732324793934822,0.0,1.452589511871338,0.0355122871696949,1.667564034461975
2025-05-30 14:38:09+00:00,0.00841114018112421,0.009347988292574883,0.0,1.4525874853134155,0.03318179398775101,1.6626970767974854
2025-05-30 14:38:11+00:00,0.008498381823301315,0.009508847258985043,0.0,1.4516961574554443,0.03322095051407814,1.6584460735321045
2025-05-30 14:38:13+00:00,0.008540942333638668,0.00959275383502245,0.0,1.4508225917816162,0.03326938673853874,1.6540772914886475
2025-05-30 14:38:15+00:00,0.008549869060516357,0.009621829725801945,0.0,1.4492504596710205,0.03332378715276718,1.649641513824463
2025-05-30 14:38:17+00:00,0.008541137911379337,0.009629033505916595,0.0,1.4476815462112427,0.033380232751369476,1.6451560258865356
2025-05-30 14:38:19+00:00,0.008522607386112213,0.009624553844332695,0.0,1.446115255355835,0.03343875706195831,1.6407372951507568
2025-05-30 14:38:21+00:00,0.008498679846525192,0.009614160284399986,0.0,1.4445515871047974,0.03349930793046951,1.6363199949264526
2025-05-30 14:38:23+00:00,0.007639492396265268,0.008343691006302834,0.0,1.4429906606674194,0.031342074275016785,1.6319822072982788
2025-05-30 14:38:25+00:00,0.007736470550298691,0.008482149802148342,0.0,1.4405485391616821,0.03139694407582283,1.629906177520752
2025-05-30 14:38:27+00:00,0.0077851940877735615,0.008555185049772263,0.0,1.4381099939346313,0.031453877687454224,1.6278282403945923
2025-05-30 14:38:29+00:00,0.007800549268722534,0.008590086363255978,0.0,1.435674786567688,0.031512875109910965,1.6257542371749878
2025-05-30 14:38:31+00:00,0.007797183468937874,0.00860342476516962,0.0,1.434140920639038,0.03157392144203186,1.6236743927001953
2025-05-30 14:38:33+00:00,0.007784518413245678,0.008605752140283585,0.0,1.432610273361206,0.031637031584978104,1.6216011047363281
2025-05-30 14:38:35+00:00,0.007766781374812126,0.008602514863014221,0.0,1.4310821294784546,0.03170220926403999,1.6195275783538818
2025-05-30 14:38:37+00:00,0.007746400311589241,0.008596918545663357,0.0,1.4295566082000732,0.031769461929798126,1.6174699068069458
2025-05-30 14:38:39+00:00,0.005504208616912365,0.006010956596583128,0.0,1.4280338287353516,0.02687978185713291,1.6154189109802246
2025-05-30 14:38:41+00:00,0.005725587718188763,0.0066557833924889565,0.0,1.425004005432129,0.026850854977965355,1.6127980947494507
2025-05-30 14:38:43+00:00,0.005872905254364014,0.007034722715616226,0.0,1.4219797849655151,0.027131013572216034,1.6101593971252441
2025-05-30 14:38:45+00:00,0.005961296614259481,0.007255674339830875,0.0,1.4198384284973145,0.02721843682229519,1.6075321435928345
2025-05-30 14:38:47+00:00,0.006011685356497765,0.007384465541690588,0.0,1.4177021980285645,0.027271702885627747,1.6049082279205322
2025-05-30 14:38:49+00:00,0.006037221290171146,0.007459178566932678,0.0,1.4155709743499756,0.02732388861477375,1.6022791862487793
2025-05-30 14:38:51+00:00,0.006046655122190714,0.007502110209316015,0.0,1.4134429693222046,0.02738107368350029,1.5996638536453247
2025-05-30 14:38:53+00:00,0.0041672298684716225,0.005273716524243355,0.0,1.4113199710845947,0.02298285812139511,1.5970360040664673
2025-05-30 14:38:55+00:00,0.004406764172017574,0.005926620215177536,0.0,1.4077565670013428,0.022983429953455925,1.5938457250595093
