timestamp,LSTM,GRU,ISST,AE,MLSTM,MMAE
2025-05-30 14:37:30+00:00,,,0.0,,,
2025-05-30 14:37:32+00:00,,,0.0,,,
2025-05-30 14:37:34+00:00,,,0.0,,,
2025-05-30 14:37:36+00:00,,,0.0,,,
2025-05-30 14:37:38+00:00,,,0.0,,,
2025-05-30 14:37:40+00:00,,,0.0,,,
2025-05-30 14:37:42+00:00,,,0.0,,,
2025-05-30 14:37:44+00:00,,,0.0,,,
2025-05-30 14:37:46+00:00,,,0.0,,,
2025-05-30 14:37:48+00:00,,,0.0,,,
2025-05-30 14:37:50+00:00,0.004159288015216589,0.005358793307095766,0.0,3.7385215759277344,0.016000723466277122,
2025-05-30 14:37:52+00:00,0.004151929635554552,0.005371838808059692,0.0,3.7357349395751953,0.015932153910398483,
2025-05-30 14:37:54+00:00,0.004138232208788395,0.005367398727685213,0.0,3.732949733734131,0.015865681692957878,
2025-05-30 14:37:56+00:00,0.004121667705476284,0.005353763233870268,0.0,3.730168104171753,0.015801288187503815,
2025-05-30 14:37:58+00:00,0.0033212534617632627,0.004188716411590576,0.0,3.727388858795166,0.014084769412875175,
2025-05-30 14:38:00+00:00,0.0034108548425137997,0.004390041343867779,0.0,3.722999095916748,0.014022178947925568,2.1436080932617188
2025-05-30 14:38:02+00:00,0.0034440120216459036,0.004492043983191252,0.0,3.718613386154175,0.013961691409349442,2.140906572341919
2025-05-30 14:38:04+00:00,0.003454140853136778,0.00453911954537034,0.0,3.7142295837402344,0.013903291895985603,2.138206720352173
2025-05-30 14:38:06+00:00,0.0034520854242146015,0.004555872641503811,0.0,3.7114880084991455,0.013847017660737038,2.135521650314331
2025-05-30 14:38:08+00:00,0.003444288158789277,0.004556401167064905,0.0,3.708747386932373,0.01379281934350729,2.132826566696167
2025-05-30 14:38:10+00:00,0.0034339989069849253,0.00454843370243907,0.0,3.706010341644287,0.013740725815296173,2.130145311355591
2025-05-30 14:38:12+00:00,0.003422965994104743,0.004536438267678022,0.0,3.7032761573791504,0.01369074173271656,2.1274821758270264
2025-05-30 14:38:14+00:00,0.0027439750265330076,0.003482043044641614,0.0,3.700543165206909,0.012170632369816303,2.124803304672241
2025-05-30 14:38:16+00:00,0.0028326658066362143,0.0036781125236302614,0.0,3.6962101459503174,0.012122368440032005,2.1221423149108887
2025-05-30 14:38:18+00:00,0.002869574585929513,0.003780399216338992,0.0,3.6918811798095703,0.01207614317536354,2.1194896697998047
2025-05-30 14:38:20+00:00,0.002885195892304182,0.00383114255964756,0.0,3.6891627311706543,0.012032040394842625,2.116826057434082
2025-05-30 14:38:22+00:00,0.002890263218432665,0.0038537171203643084,0.0,3.6864476203918457,0.0119900181889534,2.114187240600586
