timestamp,LSTM,GRU,ISST,AE,MLSTM,MMAE
2025-05-30 14:37:31+00:00,,,0.0,,,
2025-05-30 14:37:33+00:00,,,0.0,,,
2025-05-30 14:37:35+00:00,,,0.0,,,
2025-05-30 14:37:37+00:00,,,0.0,,,
2025-05-30 14:37:39+00:00,,,0.0,,,
2025-05-30 14:37:41+00:00,,,0.0,,,
2025-05-30 14:37:43+00:00,,,0.0,,,
2025-05-30 14:37:45+00:00,,,0.0,,,
2025-05-30 14:37:47+00:00,,,0.0,,,
2025-05-30 14:37:49+00:00,,,0.0,,,
2025-05-30 14:37:51+00:00,0.05480267107486725,0.04572436586022377,0.0,2.767279863357544,0.08130867034196854,
2025-05-30 14:37:53+00:00,0.054633092135190964,0.04568351432681084,0.0,2.762009382247925,0.08100467175245285,
2025-05-30 14:37:55+00:00,0.05448548495769501,0.04560278728604317,0.0,2.759556293487549,0.08067882061004639,
2025-05-30 14:37:57+00:00,0.05434916540980339,0.045502059161663055,0.0,2.757105588912964,0.08035559207201004,
2025-05-30 14:37:59+00:00,0.05422045290470123,0.04539141058921814,0.0,2.754657030105591,0.08003488183021545,
2025-05-30 14:38:01+00:00,0.05409718677401543,0.04527639225125313,0.0,2.7522106170654297,0.0797167718410492,2.9450535774230957
2025-05-30 14:38:03+00:00,0.050501421093940735,0.041403628885746,0.0,2.7497668266296387,0.07412022352218628,2.94081974029541
2025-05-30 14:38:05+00:00,0.05011472851037979,0.04140554741024971,0.0,2.744596004486084,0.07329051941633224,2.936676502227783
2025-05-30 14:38:07+00:00,0.0498233325779438,0.04142773896455765,0.0,2.7394275665283203,0.0732678547501564,2.932535409927368
2025-05-30 14:38:09+00:00,0.04960517957806587,0.0414147786796093,0.0,2.734261989593506,0.07324866950511932,2.9284136295318604
2025-05-30 14:38:11+00:00,0.049429137259721756,0.041365183889865875,0.0,2.7305264472961426,0.07318011671304703,2.9242537021636963
2025-05-30 14:38:13+00:00,0.04927739128470421,0.041289787739515305,0.0,2.7267935276031494,0.07305281609296799,2.9201338291168213
2025-05-30 14:38:15+00:00,0.04914079234004021,0.04119809716939926,0.0,2.723062515258789,0.07287441939115524,2.9160070419311523
2025-05-30 14:38:17+00:00,0.04901448264718056,0.041096799075603485,0.0,2.719334363937378,0.07265663892030716,2.9118659496307373
2025-05-30 14:38:19+00:00,0.04756595566868782,0.039218101650476456,0.0,2.7156081199645996,0.07013283669948578,2.9077250957489014
2025-05-30 14:38:21+00:00,0.047386035323143005,0.039228178560733795,0.0,2.710496664047241,0.06986366212368011,2.9036061763763428
2025-05-30 14:38:23+00:00,0.04722318425774574,0.039187926799058914,0.0,2.705387592315674,0.06958143413066864,2.8995230197906494
2025-05-30 14:38:25+00:00,0.047083862125873566,0.0391128771007061,0.0,2.7030086517333984,0.06928107887506485,2.8954522609710693
2025-05-30 14:38:27+00:00,0.04695644974708557,0.03902049735188484,0.0,2.700631618499756,0.06898340582847595,2.891345262527466
2025-05-30 14:38:29+00:00,0.04683689773082733,0.03891952708363533,0.0,2.6982569694519043,0.06868837028741837,2.8872642517089844
2025-05-30 14:38:31+00:00,0.046723198145627975,0.038814812898635864,0.0,2.6958844661712646,0.0683959349989891,2.8831472396850586
2025-05-30 14:38:33+00:00,0.04538667947053909,0.03704913705587387,0.0,2.693514347076416,0.06604194641113281,2.879031181335449
2025-05-30 14:38:35+00:00,0.04521133750677109,0.03705086186528206,0.0,2.68977952003479,0.06575655937194824,2.8759117126464844
2025-05-30 14:38:37+00:00,0.04505423083901405,0.037009306252002716,0.0,2.686047077178955,0.06547387689352036,2.8728103637695312
2025-05-30 14:38:39+00:00,0.04491857439279556,0.03693915158510208,0.0,2.6823172569274902,0.065193772315979,2.8697311878204346
2025-05-30 14:38:41+00:00,0.044796764850616455,0.03685251623392105,0.0,2.6799755096435547,0.06491637229919434,2.866621255874634
2025-05-30 14:38:43+00:00,0.0446830689907074,0.036758046597242355,0.0,2.67763614654541,0.06464163959026337,2.863525867462158
2025-05-30 14:38:45+00:00,0.044575285166502,0.03666054084897041,0.0,2.6752989292144775,0.06436952948570251,2.8604228496551514
2025-05-30 14:38:47+00:00,0.04447197541594505,0.03656214475631714,0.0,2.672964096069336,0.06410004943609238,2.8573155403137207
2025-05-30 14:38:49+00:00,0.04324158653616905,0.034914493560791016,0.0,2.6706318855285645,0.06199388578534126,2.8542048931121826
2025-05-30 14:38:51+00:00,0.043071597814559937,0.03491222858428955,0.0,2.6669559478759766,0.06173146143555641,2.8511383533477783
2025-05-30 14:38:53+00:00,0.042921677231788635,0.03487277030944824,0.0,2.663283109664917,0.061471737921237946,2.848097324371338
2025-05-30 14:38:55+00:00,0.04279441386461258,0.03480732813477516,0.0,2.660977840423584,0.0612146370112896,2.8450448513031006
2025-05-30 14:38:57+00:00,0.04267989099025726,0.03472801297903061,0.0,2.658674716949463,0.06096019968390465,2.841989755630493
