timestamp,MLSTM,MMAE
2025-06-03 04:02:31+00:00,,
2025-06-03 04:02:36+00:00,,
2025-06-03 04:02:41+00:00,,
2025-06-03 04:02:46+00:00,,
2025-06-03 04:02:51+00:00,,
2025-06-03 04:02:56+00:00,,
2025-06-03 04:03:01+00:00,,
2025-06-03 04:03:06+00:00,,
2025-06-03 04:03:11+00:00,,
2025-06-03 04:03:16+00:00,,
2025-06-03 04:03:21+00:00,,
2025-06-03 04:03:26+00:00,,
2025-06-03 04:03:31+00:00,0.05338490754365921,
2025-06-03 04:03:36+00:00,0.05351882800459862,
2025-06-03 04:03:41+00:00,0.048763398081064224,
2025-06-03 04:03:46+00:00,0.04878665879368782,
2025-06-03 04:03:51+00:00,0.048796724528074265,
2025-06-03 04:03:56+00:00,0.06281234323978424,0.3994636535644531
2025-06-03 04:04:01+00:00,0.06237691640853882,0.40961340069770813
2025-06-03 04:04:06+00:00,0.06221636384725571,0.4232248067855835
2025-06-03 04:04:11+00:00,0.09290844947099686,0.43535131216049194
2025-06-03 04:04:16+00:00,0.09255186468362808,0.4552050232887268
2025-06-03 04:04:21+00:00,0.09229861199855804,0.4742050766944885
2025-06-03 04:04:26+00:00,0.1411484330892563,0.47136086225509644
2025-06-03 04:04:31+00:00,0.14093300700187683,0.5323533415794373
2025-06-03 04:04:36+00:00,0.14078450202941895,0.44842782616615295
2025-06-03 04:04:41+00:00,0.21187090873718262,0.5721415281295776
2025-06-03 04:04:46+00:00,0.2043640911579132,0.6899393796920776
2025-06-03 04:04:51+00:00,0.200362890958786,0.914020836353302
2025-06-03 04:04:56+00:00,0.2827546000480652,1.1383543014526367
2025-06-03 04:05:01+00:00,0.2760358154773712,1.3527626991271973
2025-06-03 04:05:06+00:00,0.27204182744026184,1.4206570386886597
2025-06-03 04:05:11+00:00,0.36707594990730286,1.4213826656341553
2025-06-03 04:05:16+00:00,0.3647831380367279,1.3995082378387451
2025-06-03 04:05:21+00:00,0.3632054030895233,1.36920166015625
2025-06-03 04:05:26+00:00,0.47754427790641785,1.3405472040176392
2025-06-03 04:05:31+00:00,0.4766451418399811,1.312900185585022
2025-06-03 04:05:36+00:00,0.476264625787735,1.2815665006637573
2025-06-03 04:05:41+00:00,0.6139300465583801,1.2557463645935059
2025-06-03 04:05:46+00:00,0.6061549782752991,1.2306636571884155
2025-06-03 04:05:51+00:00,0.6018341779708862,1.2038065195083618
2025-06-03 04:05:56+00:00,0.7497023940086365,1.1818218231201172
2025-06-03 04:06:01+00:00,0.7474690675735474,1.1642664670944214
2025-06-03 04:06:06+00:00,0.7459346055984497,1.1458408832550049
2025-06-03 04:06:11+00:00,0.9183496832847595,1.1321598291397095
2025-06-03 04:06:16+00:00,0.9077578783035278,1.1209428310394287
2025-06-03 04:06:21+00:00,0.9016519784927368,1.1086657047271729
2025-06-03 04:06:26+00:00,1.083001732826233,1.1015605926513672
2025-06-03 04:06:31+00:00,1.0799459218978882,1.0967286825180054
2025-06-03 04:06:36+00:00,1.0780479907989502,1.090425968170166
2025-06-03 04:06:41+00:00,3.3223750591278076,1.0894869565963745
2025-06-03 04:06:46+00:00,3.322378396987915,1.327212929725647
2025-06-03 04:06:51+00:00,3.3213531970977783,1.55666983127594
2025-06-03 04:06:56+00:00,3.5401365756988525,1.8035153150558472
2025-06-03 04:07:01+00:00,3.538433313369751,2.0458223819732666
2025-06-03 04:07:06+00:00,3.5372202396392822,2.288473129272461
2025-06-03 04:07:11+00:00,3.7753658294677734,2.537586212158203
2025-06-03 04:07:16+00:00,3.7745132446289062,2.805633306503296
2025-06-03 04:07:21+00:00,3.7738797664642334,3.0651321411132812
2025-06-03 04:07:26+00:00,4.030494213104248,3.3159940242767334
2025-06-03 04:07:31+00:00,4.030134677886963,3.564873456954956
2025-06-03 04:07:36+00:00,4.030134677886963,3.798482656478882
2025-06-03 04:07:41+00:00,4.170007705688477,4.0758209228515625
2025-06-03 04:07:46+00:00,4.170007705688477,4.335644721984863
2025-06-03 04:07:51+00:00,4.170007705688477,4.599926948547363
2025-06-03 04:07:56+00:00,4.4706525802612305,4.833412170410156
2025-06-03 04:08:01+00:00,4.465094566345215,4.854940414428711
2025-06-03 04:08:06+00:00,4.461047172546387,4.875543117523193
2025-06-03 04:08:11+00:00,4.769892692565918,4.90127420425415
2025-06-03 04:08:16+00:00,4.767008304595947,4.92846155166626
2025-06-03 04:08:21+00:00,4.764812469482422,4.955015182495117
2025-06-03 04:08:26+00:00,5.093034267425537,4.987032413482666
2025-06-03 04:08:31+00:00,5.091737270355225,5.021306991577148
2025-06-03 04:08:36+00:00,5.090800762176514,5.055356502532959
2025-06-03 04:08:41+00:00,5.4464826583862305,5.093031406402588
2025-06-03 04:08:46+00:00,5.437148094177246,5.132340908050537
2025-06-03 04:08:51+00:00,5.4312872886657715,5.170225143432617
2025-06-03 04:08:56+00:00,5.792099952697754,5.215025901794434
2025-06-03 04:09:01+00:00,5.78848123550415,5.273593425750732
2025-06-03 04:09:06+00:00,5.785804271697998,5.331568717956543
2025-06-03 04:09:11+00:00,5.967440605163574,5.394314289093018
2025-06-03 04:09:16+00:00,5.9659104347229,5.441322326660156
2025-06-03 04:09:21+00:00,5.964817047119141,5.488014221191406
2025-06-03 04:09:26+00:00,6.219780921936035,5.539051055908203
2025-06-03 04:09:31+00:00,6.192324161529541,5.575804710388184
2025-06-03 04:09:36+00:00,6.176170825958252,5.611448287963867
2025-06-03 04:09:41+00:00,6.582980632781982,5.6521897315979
2025-06-03 04:09:46+00:00,6.57436990737915,5.694265365600586
2025-06-03 04:09:51+00:00,6.5682291984558105,5.7358927726745605
2025-06-03 04:09:56+00:00,6.998258113861084,5.782942771911621
2025-06-03 04:10:01+00:00,6.994969367980957,5.8324761390686035
2025-06-03 04:10:06+00:00,6.9926347732543945,5.882449150085449
2025-06-03 04:10:11+00:00,7.28764009475708,5.9359893798828125
2025-06-03 04:10:16+00:00,7.286421775817871,5.977427959442139
2025-06-03 04:10:21+00:00,7.286421775817871,6.018195629119873
2025-06-03 04:10:26+00:00,7.758326053619385,6.064358234405518
2025-06-03 04:10:31+00:00,7.758326053619385,6.130216598510742
2025-06-03 04:10:36+00:00,7.758326053619385,6.195763111114502
2025-06-03 04:10:41+00:00,8.259779930114746,6.267584323883057
2025-06-03 04:10:46+00:00,8.240984916687012,6.356057167053223
2025-06-03 04:10:51+00:00,8.23019027709961,6.444112300872803
2025-06-03 04:10:56+00:00,8.73088264465332,6.538022041320801
2025-06-03 04:11:01+00:00,8.725542068481445,6.6341471672058105
2025-06-03 04:11:06+00:00,9.004398345947266,6.730044841766357
2025-06-03 04:11:11+00:00,,6.8470306396484375
2025-06-03 04:11:16+00:00,,
2025-06-03 04:11:21+00:00,,
2025-06-03 04:11:26+00:00,,
2025-06-03 04:11:31+00:00,,
2025-06-03 04:11:36+00:00,,
2025-06-03 04:11:41+00:00,,
2025-06-03 04:11:46+00:00,,
2025-06-03 04:11:51+00:00,,
2025-06-03 04:11:56+00:00,,
2025-06-03 04:12:01+00:00,,
2025-06-03 04:12:06+00:00,0.07790013402700424,
2025-06-03 04:12:11+00:00,0.09903595596551895,
2025-06-03 04:12:16+00:00,,
2025-06-03 04:12:21+00:00,,
2025-06-03 04:12:26+00:00,,
2025-06-03 04:12:31+00:00,,
2025-06-03 04:12:36+00:00,,
2025-06-03 04:12:41+00:00,,
2025-06-03 04:12:46+00:00,,
2025-06-03 04:12:51+00:00,,
2025-06-03 04:12:56+00:00,,
2025-06-03 04:13:01+00:00,,
2025-06-03 04:13:06+00:00,,
2025-06-03 04:13:11+00:00,0.12213350832462311,
2025-06-03 04:13:16+00:00,0.6244115829467773,
2025-06-03 04:13:21+00:00,0.3849148154258728,
2025-06-03 04:13:26+00:00,0.28268155455589294,
2025-06-03 04:13:31+00:00,0.1935431957244873,
2025-06-03 04:13:36+00:00,0.1817890852689743,0.3207816779613495
2025-06-03 04:13:41+00:00,0.17834341526031494,0.587593674659729
2025-06-03 04:13:46+00:00,0.1355322301387787,0.6333538889884949
2025-06-03 04:13:51+00:00,0.1364700049161911,0.635803759098053
2025-06-03 04:13:56+00:00,0.1367163211107254,0.6174197793006897
2025-06-03 04:14:01+00:00,0.13852228224277496,0.6013468503952026
2025-06-03 04:14:06+00:00,0.13889694213867188,0.5884478092193604
2025-06-03 04:14:11+00:00,0.4241878092288971,0.5528441667556763
2025-06-03 04:14:16+00:00,,0.5463488101959229
2025-06-03 04:14:21+00:00,,
2025-06-03 04:14:26+00:00,,
2025-06-03 04:14:31+00:00,,
2025-06-03 04:14:36+00:00,,
2025-06-03 04:14:41+00:00,,
2025-06-03 04:14:46+00:00,,
2025-06-03 04:14:51+00:00,,
2025-06-03 04:14:56+00:00,,
2025-06-03 04:15:01+00:00,,
2025-06-03 04:15:06+00:00,,
2025-06-03 04:15:11+00:00,0.31152811646461487,
2025-06-03 04:15:16+00:00,0.6885943412780762,
2025-06-03 04:15:21+00:00,,
2025-06-03 04:15:26+00:00,,
2025-06-03 04:15:31+00:00,,
2025-06-03 04:15:36+00:00,,
2025-06-03 04:15:41+00:00,,
2025-06-03 04:15:46+00:00,,
2025-06-03 04:15:51+00:00,,
2025-06-03 04:15:56+00:00,,
2025-06-03 04:16:01+00:00,,
2025-06-03 04:16:06+00:00,,
2025-06-03 04:16:11+00:00,,
2025-06-03 04:16:16+00:00,0.12183854728937149,
2025-06-03 04:16:21+00:00,0.44018954038619995,
2025-06-03 04:16:26+00:00,0.11541491746902466,
2025-06-03 04:16:31+00:00,0.13642187416553497,
2025-06-03 04:16:36+00:00,0.09317217767238617,
2025-06-03 04:16:41+00:00,0.09485463052988052,0.2931584119796753
2025-06-03 04:16:46+00:00,0.09651945531368256,0.3316066265106201
2025-06-03 04:16:51+00:00,0.07097039371728897,0.32966265082359314
2025-06-03 04:16:56+00:00,0.07143723219633102,0.353307843208313
2025-06-03 04:17:01+00:00,0.07172884792089462,0.36732253432273865
2025-06-03 04:17:06+00:00,0.06350155919790268,0.3963305652141571
2025-06-03 04:17:11+00:00,0.06355948001146317,0.4072016775608063
2025-06-03 04:17:16+00:00,0.06353311985731125,0.41158393025398254
2025-06-03 04:17:21+00:00,0.3212997615337372,0.4234221577644348
2025-06-03 04:17:26+00:00,0.29526418447494507,0.4587545394897461
2025-06-03 04:17:31+00:00,0.36590275168418884,0.5033137202262878
2025-06-03 04:17:36+00:00,0.30634430050849915,0.5450486540794373
2025-06-03 04:17:41+00:00,0.30973508954048157,0.542924165725708
2025-06-03 04:17:46+00:00,0.32069045305252075,0.40056100487709045
2025-06-03 04:17:51+00:00,0.2529292404651642,1.082822322845459
2025-06-03 04:17:56+00:00,0.25817033648490906,1.5816847085952759
2025-06-03 04:18:01+00:00,0.2618674337863922,1.6964889764785767
2025-06-03 04:18:06+00:00,0.20471476018428802,1.65232253074646
2025-06-03 04:18:11+00:00,0.20610833168029785,1.6018532514572144
